id,original_title,title,director,cast,releaseYear,runtime,sessions,watched,imdb_id,imdb_lists,url
2666,Queer,Queer,Luca Guadagnino,"['Daniel Craig', 'Drew Starkey', 'Daan de Wit', 'Jason Schwartzman']",2024,137,"['2025-06-25 14:00:00+01:00', '2025-07-08 14:30:00+01:00']",False,,[],https://medeiafilmes.com/filmes/queer-2024
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,105,"['2025-06-25 21:30:00+01:00', '2025-06-26 15:30:00+01:00', '2025-06-27 15:30:00+01:00', '2025-06-28 12:30:00+01:00', '2025-06-29 22:00:00+01:00', '2025-06-30 16:00:00+01:00', '2025-07-01 14:30:00+01:00', '2025-07-02 13:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
1089,Zerkalo,O Espelho,Andrei Tarkovsky,"['Margarita Terekhova', 'Oleg Yankovskiy', 'Filipp Yankovskiy', 'Ignat Daniltsev']",1974,108,[],False,,[],https://medeiafilmes.com/filmes/o-espelho-1974
2683,Lolita,Lolita,Stanley Kubrick,"['James Mason', 'Shelley Winters', 'Sue Lyon']",1962,153,['2025-06-25 18:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/lolita-1962
345,Do lok tin si,Fallen Angels — Anjos Caídos,Wong Kar Wai,"['Leon Lai', 'Michelle Reis', 'Takeshi Kaneshiro', 'Charlie Yeung', 'Karen Mok']",1995,99,"['2025-06-25 12:00:00+01:00', '2025-07-01 12:30:00+01:00']",False,,[],https://medeiafilmes.com/filmes/fallen-angels-anjos-caidos-1995
2268,"Bruno Reidal, confession d’un meurtrier",Bruno Reidal – Confissões de um Assassino,Vincent Le Port,"['Dimitri Doré', 'Jean-Luc Vincent', 'Roman Villedieu', 'Alex Fanguin', 'Tino Vigier']",2021,101,[],False,,[],https://medeiafilmes.com/filmes/bruno-reidal-confissoes-de-um-assassino-2021
349,Chun gwong cha sit,Happy Together — Felizes Juntos,Wong Kar Wai,"['Leslie Cheung', 'Tony Chiu-Wai Leung', 'Chen Chang']",1997,96,"['2025-06-25 16:30:00+01:00', '2025-07-02 15:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/happy-together-felizes-juntos-1997
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,101,"['2025-06-26 13:30:00+01:00', '2025-06-28 19:00:00+01:00', '2025-06-30 14:00:00+01:00', '2025-07-04 16:30:00+01:00']",True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
2677,Killer’s Kiss,O Beijo Assassino,Stanley Kubrick,"['Frank Silvera', 'Irene Kane', 'Jamie Smith']",1955,67,['2025-06-26 22:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-beijo-assassino-1955
421,As Tears Go By,As Tears Go By - Ao Sabor da Ambição,Wong Kar Wai,"['Andy Lau', 'Maggie Cheung', 'Jacky Cheung']",1988,102,['2025-06-26 11:30:00+01:00'],True,tt0096461,[],https://medeiafilmes.com/filmes/as-tears-go-by-ao-sabor-da-ambicao-1988
2619,Tardes de soledad,Tardes de Solidão,Albert Serra,"['Andrés Roca Rey', 'Roberto Domínguez & Francisco Manuel Durán']",2024,125,"['2025-06-26 19:30:00+01:00', '2025-07-01 22:00:00+01:00', '2025-07-05 11:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/tardes-de-solidao-2024
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,106,"['2025-06-26 17:30:00+01:00', '2025-06-27 21:30:00+01:00', '2025-06-28 17:00:00+01:00', '2025-06-29 15:00:00+01:00', '2025-06-30 20:00:00+01:00', '2025-07-01 16:30:00+01:00', '2025-07-02 17:00:00+01:00', '2025-07-03 15:30:00+01:00', '2025-07-05 16:00:00+01:00', '2025-07-07 12:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2607,La Prisonnière de Bordeaux,A Prisioneira de Bordéus,Patricia Mazuy,"['Isabelle Huppert', 'Hafsia Herzi']",2024,108,"['2025-06-27 13:30:00+01:00', '2025-06-29 11:00:00+01:00', '2025-07-07 14:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/a-prisioneira-de-bordeus-2024
1658,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Estranhoamor,Stanley Kubrick,"['Peter Sellers', 'George C. Scott', 'Sterling Hayden']",1964,93,"['2025-06-27 19:30:00+01:00', '2025-07-08 19:30:00+01:00']",False,tt0057012,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/dr-estranhoamor-1964
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,100,"['2025-06-27 17:30:00+01:00', '2025-06-29 13:00:00+01:00', '2025-07-03 17:30:00+01:00']",False,,[],https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
445,Ah Fei jing juen,Days of Being Wild – Dias Selvagens,Wong Kar Wai,"['Leslie Cheung', 'Maggie Cheung', 'Andy Lau', 'Rebecca Pan']",1990,94,['2025-06-27 11:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/days-of-being-wild-dias-selvagens-1990
341,Chungking Express,Chungking Express,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Brigitte Lin', 'Faye Wong', 'Takeshi Kaneshiro']",1994,102,['2025-06-28 10:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/chungking-express-1994
2512,Black Dog,Cão Preto,Guan Hu,"['Eddie Peng', 'Chu Bu Hua Jie', 'Youwei Da', 'Jia Zhang-ke']",2024,116,"['2025-06-28 14:30:00+01:00', '2025-07-09 16:00:00+01:00']",True,tt28131427,[],https://medeiafilmes.com/filmes/cao-preto-2024
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,184,"['2025-06-28 21:00:00+01:00', '2025-07-06 18:00:00+01:00']",False,,[],https://medeiafilmes.com/filmes/barry-lyndon-1975
