id,original_title,title,director,cast,release_year,runtime,url
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
74,2001 – A Space Odyssey,2001 – Odisseia no Espaço,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",1968,02:29:00,https://medeiafilmes.com/filmes/2001-odisseia-no-espaco-1968
97,Tôkio monogatari,Viagem a Tóquio,Yasujiro Ozu,"['Chishu Ryu', 'Chieko Higashiyama', 'Setsuko Hara', 'Haruko Sugimura', 'So Yamamura']",1953,02:16:00,https://medeiafilmes.com/filmes/viagem-a-toquio-1953
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:41:00,https://medeiafilmes.com/filmes/o-meu-tio-1958
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,https://medeiafilmes.com/filmes/fellini-8-1963
170,Persona,A Máscara,Ingmar Bergman,"['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook']",1966,01:24:00,https://medeiafilmes.com/filmes/a-mascara-1966
175,Blow-Up,Blow-Up - História de um Fotógrafo,Michelangelo Antonioni,"['Vanessa Redgrave', 'Sarah Miles', 'David Hemmings']",1966,01:51:00,https://medeiafilmes.com/filmes/blow-up-historia-de-um-fotografo-1966
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:11:00,https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
177,Il Decameron,Decameron,Pier Paolo Pasolini,"['Franco Citti', 'Ninetto Davoli', 'Jovan Jovanovich']",1971,01:52:00,https://medeiafilmes.com/filmes/decameron-1971
179,Il gattopardo,O Leopardo,Luchino Visconti,"['Claudia Cardinale', 'Alain Delon', 'Burt Lancaster']",1963,03:05:00,https://medeiafilmes.com/filmes/o-leopardo-1963
181,Amarcord,Amarcord,Federico Fellini,"['Bruno Zanin', 'Pupella Maggio', 'Armando Brancia', 'Magali Noël']",1969,02:03:00,https://medeiafilmes.com/filmes/amarcord-1969
186,C'era una volta il West,Aconteceu no Oeste,Sergio Leone,"['Claudia Cardinale', 'Charles Bronson', 'Henry Fonda', 'Jason Robards']",1968,02:45:00,https://medeiafilmes.com/filmes/aconteceu-no-oeste-1968
196,Ikiru,Viver - Ikiru,Akira Kurosawa,"['Takashi Shimura', 'Nobuo Kaneko', 'Kioko Seki', 'Makoto Kobori']",1952,02:23:00,https://medeiafilmes.com/filmes/viver-ikiru-1952
204,Kumonosu-jô,O Trono de Sangue,Akira Kurosawa,"['Toshiro Mifune', 'Isuzu Yamada', 'Minoru Chiski', 'Takamaru Sasaki']",1957,01:50:00,https://medeiafilmes.com/filmes/o-trono-de-sangue-1957
212,Såsom i en spegel,Em Busca da Verdade,Ingmar Bergman,"['Harriet Andersson', 'Gunnar Björnstrand', 'Max von Sydow']",1961,01:36:00,https://medeiafilmes.com/filmes/em-busca-da-verdade-1961
229,Uccellacci e uccellini,Passarinhos e Passarões,Pier Paolo Pasolini,"['Totò', 'Ninetto Davoli', 'Femi Benussi', 'Francesco Leonetti']",1966,01:29:00,https://medeiafilmes.com/filmes/passarinhos-e-passaroes-1966
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
248,Heart of a Dog,Coração de Cão,Laurie Anderson,[''],2015,01:15:00,https://medeiafilmes.com/filmes/coracao-de-cao-2015
280,Few of Us,Few of Us,Sharunas Bartas,"['Yekaterina Golubeva', 'Piotr Kishteev', 'Sergei Tulayev']",1996,01:45:00,https://medeiafilmes.com/filmes/few-of-us-1996
292,Lilith,Lilith e o Seu Destino,Robert Rossen,"['Warren Beatty', 'Jean Seberg', 'Peter Fonda', 'Kim Hunter']",1964,01:54:00,https://medeiafilmes.com/filmes/lilith-e-o-seu-destino-1964
333,Fa yeung nin wah,In the Mood For Love — Disponível Para Amar,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Maggie Cheung', 'Ping Lam Siu']",2000,01:38:00,https://medeiafilmes.com/filmes/in-the-mood-for-love-disponivel-para-amar-2000
341,Chungking Express,Chungking Express,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Brigitte Lin', 'Faye Wong', 'Takeshi Kaneshiro']",1994,01:42:00,https://medeiafilmes.com/filmes/chungking-express-1994
345,Do lok tin si,Fallen Angels — Anjos Caídos,Wong Kar Wai,"['Leon Lai', 'Michelle Reis', 'Takeshi Kaneshiro', 'Charlie Yeung', 'Karen Mok']",1995,01:39:00,https://medeiafilmes.com/filmes/fallen-angels-anjos-caidos-1995
349,Chun gwong cha sit,Happy Together — Felizes Juntos,Wong Kar Wai,"['Leslie Cheung', 'Tony Chiu-Wai Leung', 'Chen Chang']",1997,01:36:00,https://medeiafilmes.com/filmes/happy-together-felizes-juntos-1997
353,2046,2046,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Ziyi Zhang', 'Faye Wong', 'Takuya Kimura']",2004,02:09:00,https://medeiafilmes.com/filmes/2046-2004
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,https://medeiafilmes.com/filmes/o-incompreendido-1966
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,https://medeiafilmes.com/filmes/o-intruso-1976
382,Vanina Vanini,Vanina Vanini,Roberto Rossellini,"['Sandra Milo', 'Laurent Terzieff', 'Martine Carol', 'Paolo Stoppa']",1961,02:07:00,https://medeiafilmes.com/filmes/vanina-vanini-1961
387,Zabriskie Point,Deserto de Almas,Michelangelo Antonioni,"['Mark Frechette', 'Daria Halprin', 'Rod Taylor']",1970,01:53:00,https://medeiafilmes.com/filmes/deserto-de-almas-1970
389,Nostra Signora dei Turchi,Nossa Senhora dos Turcos,Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi']",1968,02:03:00,https://medeiafilmes.com/filmes/nossa-senhora-dos-turcos-1968
409,Pasolini,Pasolini,Abel Ferrara,"['Willem Dafoe', 'Riccardo Scamarcio', 'Ninetto Davoli', 'Maria de Medeiros']",2014,01:24:00,https://medeiafilmes.com/filmes/pasolini-2014
421,As Tears Go By,As Tears Go By - Ao Sabor da Ambição,Wong Kar Wai,"['Andy Lau', 'Maggie Cheung', 'Jacky Cheung']",1988,01:42:00,https://medeiafilmes.com/filmes/as-tears-go-by-ao-sabor-da-ambicao-1988
438,La Chinoise,O Maoísta,Jean-Luc Godard,"['Anne Wiazemsky', 'Jean-Pierre Léaud', 'Juliet Berto']",1967,01:35:00,https://medeiafilmes.com/filmes/o-maoista-1967
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,https://medeiafilmes.com/filmes/maine-ocean-1986
445,Ah Fei jing juen,Days of Being Wild – Dias Selvagens,Wong Kar Wai,"['Leslie Cheung', 'Maggie Cheung', 'Andy Lau', 'Rebecca Pan']",1990,01:34:00,https://medeiafilmes.com/filmes/days-of-being-wild-dias-selvagens-1990
518,Marighella,Marighella,Wagner Moura,"['Seu Jorge', 'Adriana Esteves e Bruno Gagliasso']",2019,02:35:00,https://medeiafilmes.com/filmes/marighella-2019
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
544,Miracolo a Milano,O Milagre de Milão,Vittorio De Sica,"['Emma Gramatica', 'Francesco Golisano', 'Paolo Stoppa']",1951,01:37:00,https://medeiafilmes.com/filmes/o-milagre-de-milao-1951
548,La Ragazza con la Valigia,A Rapariga da Mala,Valerio Zurlini,"['Claudia Cardinale', 'Jacques Perrin', 'Luciana Angiolillo', 'Renato Baldini']",1961,02:00:00,https://medeiafilmes.com/filmes/a-rapariga-da-mala-1961
550,La Prima Notte di Quiete,Outono Escaldante,Valerio Zurlini,"['Alain Delon', 'Giancarlo Giannini', 'Sonia Petrovna', 'Renato Salvatori']",1972,02:12:00,https://medeiafilmes.com/filmes/outono-escaldante-1972
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,https://medeiafilmes.com/filmes/umberto-d-1952
646,Il deserto rosso,O Deserto Vermelho,Michelangelo Antonioni,"['Monica Vitti', 'Richard Harris', 'Carlo Chionetti']",1964,01:57:00,https://medeiafilmes.com/filmes/o-deserto-vermelho-1964
648,Identificazione di una donna,Identificação de Uma Mulher,Michelangelo Antonioni,"['Tomas Milian', 'Daniela Silverio', 'Christine Boisson']",1982,02:10:00,https://medeiafilmes.com/filmes/identificacao-de-uma-mulher-1982
650,Cronaca di un amore,Escândalo de Amor,Michelangelo Antonioni,"['Lucia Bosé', 'Massimo Girotti', 'Ferdinando Sarmi']",1950,01:38:00,https://medeiafilmes.com/filmes/escandalo-de-amor-1950
652,L’eclisse,O Eclipse,Michelangelo Antonioni,"['Monica Vitti', 'Alain Delon', 'Francisco Rabal']",1962,02:06:00,https://medeiafilmes.com/filmes/o-eclipse-1962
654,L’avventura,A Aventura,Michelangelo Antonioni,"['Monica Vitti', 'Gabriele Ferzetti', 'Lea Massari']",1960,02:24:00,https://medeiafilmes.com/filmes/a-aventura-1960
656,La notte,A Noite,Michelangelo Antonioni,"['Marcello Mastroianni', 'Jeanne Moreau', 'Monica Vitti']",1961,02:02:00,https://medeiafilmes.com/filmes/a-noite-1961
658,Il grido,O Grito,Michelangelo Antonioni,"['Steve Cochran', 'Alida Valli', 'Dorian Gray']",1957,01:56:00,https://medeiafilmes.com/filmes/o-grito-1957
699,Professione: repórter,Profissão: Repórter,Michelangelo Antonioni,['Jack Nicholson; Maria Schneider; Jenny Runacre'],1975,02:06:00,https://medeiafilmes.com/filmes/profissao-reporter-1975
740,Nostalghia,Nostalgia (1983),Andrei Tarkovsky,"['Oleg Yankovskiy', 'Erland Josephson', 'Domiziana Giordano', 'Patrizia Terreno']",1983,02:05:00,https://medeiafilmes.com/filmes/nostalgia-1983-1983
754,LE RÈGLE DU JEU,A Regra do Jogo,Jean Renoir,"['MARCEL DALIO', 'NORA GREGOR', 'PAULETTE DUBOST']",1939,01:50:00,https://medeiafilmes.com/filmes/a-regra-do-jogo-1939
759,F for Fake,F de Fraude,Orson Welles,"['Orson Welles', 'Oja Kodar', 'Elmyr de Hory', 'Clifford Irving', 'Joseph Cotten']",1973,01:29:00,https://medeiafilmes.com/filmes/f-de-fraude-1973
870,Netemo sametemo,Asako I & II,Ryûsuke Hamaguchi,"['Masahiro Higashide', 'Erika Karata', 'Sairi Itô']",2018,02:00:00,https://medeiafilmes.com/filmes/asako-i-e-ii-2018
890,O Delfim,O Delfim,Fernando Lopes,"['Rogério Samora', 'Alexandra Lencastre', 'Rui Morrison', 'Miguel Guilherme']",2002,01:28:00,https://medeiafilmes.com/filmes/o-delfim-2002
893,Peixe-Lua,Peixe-Lua,José Álvaro Morais,"['Beatriz Batarda', 'Marcello Urgeghe', 'Ricardo Aibéo', 'Francisco Rabal']",2000,01:59:00,https://medeiafilmes.com/filmes/peixe-lua-2000
993,Aqui d'El Rei!,Aqui d'El Rei!,António-Pedro Vasconcelos,"['Ludmila Mikaël', 'Arnaud Giovaninetti', 'Jean-Pierre Cassel']",1992,03:54:00,https://medeiafilmes.com/filmes/aqui-d-el-rei-1992
1023,"Paris, Texas","Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Hunter Carson']",1984,02:24:00,https://medeiafilmes.com/filmes/paris-texas-1984
1073,Banshun,Primavera Tardia,Yasujiro Ozu,"['Chishû Ryû', 'Setsuko Hara', 'Yumeji Tsukioka', 'Haruko Sugimura']",1949,01:48:00,https://medeiafilmes.com/filmes/primavera-tardia-1949
1076,Lisbon Story,Lisbon Story - Viagem a Lisboa,Wim Wenders,"['Patrick Bauchau', 'Rüdiger Vogler', 'Teresa Salgueiro e os Madredeus', 'Manoel de Oliveira']",1995,01:40:00,https://medeiafilmes.com/filmes/lisbon-story-viagem-a-lisboa-1995
1089,Zerkalo,O Espelho,Andrei Tarkovsky,"['Margarita Terekhova', 'Oleg Yankovskiy', 'Filipp Yankovskiy', 'Ignat Daniltsev']",1974,01:48:00,https://medeiafilmes.com/filmes/o-espelho-1974
1127,Pickpocket,O Carteirista,Robert Bresson,"['Martin Lasalle', 'Morika Green', 'Pierre Leymarie', 'Jean Pelegri']",1959,01:13:00,https://medeiafilmes.com/filmes/o-carteirista-1959
1164,Jalsaghar,O Salão de Música,Satyajit Ray,"['Chhabi Biswas', 'Padma Devi', 'Pinaki Sengupta']",1958,01:40:00,https://medeiafilmes.com/filmes/o-salao-de-musica-1958
1190,Händler der Vier Jahreszeiten,O Mercador das Quatro Estações,Rainer Werner Fassbinder,"['Hans Hirschmüller', 'Irm Hermann', 'Hanna Schygulla', 'Kurt Raab']",1971,01:29:00,https://medeiafilmes.com/filmes/o-mercador-das-quatro-estacoes-1971
1191,Warnung vor einer heiligen Nutte,Cuidado com essa Puta Sagrada,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Lou Castel', 'Eddie Constantine']",1971,01:43:00,https://medeiafilmes.com/filmes/cuidado-com-essa-puta-sagrada-1971
1192,Chinesisches Roulette,Roleta Chinesa,Rainer Werner Fassbinder,"['Margit Carstensen', 'Anna Karina', 'Ulli Lomel', 'Macha Méril']",1976,01:25:00,https://medeiafilmes.com/filmes/roleta-chinesa-1976
1193,Die Ehe der Maria Braun,O Casamento de Maria Braun,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Klaus Löwitsch', 'Gisela Uhlen', 'Ivan Desny']",1979,02:00:00,https://medeiafilmes.com/filmes/o-casamento-de-maria-braun-1979
1195,Fontane Effi Briest,Effi Briest – Amor e Preconceito,Rainer Werner Fassbinder,"['Hanna Schygulla', 'Wolfgang Schenck', 'Ulli Lommel']",1974,02:20:00,https://medeiafilmes.com/filmes/effi-briest-amor-e-preconceito-1974
1196,Angst essen Seele Auf,O Medo Come a Alma,Rainer Werner Fassbinder,"['Brigitte Mira', 'El Hedi ben Salem', 'Barbara Valentin', 'Irm Hermann']",1973,01:33:00,https://medeiafilmes.com/filmes/o-medo-come-a-alma-1973
1197,Die bitteren Tranen der Petra von Kant,As Lágrimas Amargas de Petra von Kant,Rainer Werner Fassbinder,"['Margit Carstensen', 'Hanna Schygulla', 'Irm Hermann', 'Eva Mattes']",1972,02:04:00,https://medeiafilmes.com/filmes/as-lagrimas-amargas-de-petra-von-kant-1972
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,03:04:00,https://medeiafilmes.com/filmes/barry-lyndon-1975
1221,Mr. Arkadin,Relatório Confidencial,Orson Welles,"['Orson Welles', 'Paola Mori', 'Robert Arden', 'Patricia Medina']",1955,01:33:00,https://medeiafilmes.com/filmes/relatorio-confidencial-1955
1241,La double vie de Véronique,A Dupla Vida de Veronique,Krzysztof Kieslowski,"['Irène Jacob', 'Wladyslaw Kowalski', 'Halina Gryglaszewska', 'Aleksander Bardini']",1991,01:38:00,https://medeiafilmes.com/filmes/a-dupla-vida-de-veronique-1991
1268,Annie Hall,Annie Hall,Woody Allen,"['com Woody Allen', 'Diane Keaton', 'Shelley Duvall', 'Tony Roberts']",1977,01:33:00,https://medeiafilmes.com/filmes/annie-hall-1977
