id,original_title,title,director,cast,release_year,runtime,sessions,watched,imdb_id,imdb_lists,url
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
74,2001 – A Space Odyssey,2001 – Odisseia no Espaço,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",1968,02:29:00,,True,tt0062622,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/2001-odisseia-no-espaco-1968
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:41:00,,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,['2025-10-12 18:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
170,Persona,A Máscara,Ingmar Bergman,"['Bibi Andersson', 'Liv Ullmann', 'Margaretha Krook']",1966,01:24:00,"['2025-10-07 17:30:00+01:00', '2025-10-18 15:30:00+01:00']",False,,[],https://medeiafilmes.com/filmes/a-mascara-1966
175,Blow-Up,Blow-Up - História de um Fotógrafo,Michelangelo Antonioni,"['Vanessa Redgrave', 'Sarah Miles', 'David Hemmings']",1966,01:51:00,,False,,[],https://medeiafilmes.com/filmes/blow-up-historia-de-um-fotografo-1966
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:11:00,['2025-10-10 14:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
177,Il Decameron,Decameron,Pier Paolo Pasolini,"['Franco Citti', 'Ninetto Davoli', 'Jovan Jovanovich']",1971,01:52:00,,False,,[],https://medeiafilmes.com/filmes/decameron-1971
179,Il gattopardo,O Leopardo,Luchino Visconti,"['Claudia Cardinale', 'Alain Delon', 'Burt Lancaster']",1963,03:05:00,"['2025-10-12 21:00:00+01:00', '2025-10-25 18:00:00+01:00']",False,tt0057091,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/o-leopardo-1963
181,Amarcord,Amarcord,Federico Fellini,"['Bruno Zanin', 'Pupella Maggio', 'Armando Brancia', 'Magali Noël']",1969,02:03:00,,False,,[],https://medeiafilmes.com/filmes/amarcord-1969
186,C'era una volta il West,Aconteceu no Oeste,Sergio Leone,"['Claudia Cardinale', 'Charles Bronson', 'Henry Fonda', 'Jason Robards']",1968,02:45:00,,False,,[],https://medeiafilmes.com/filmes/aconteceu-no-oeste-1968
204,Kumonosu-jô,O Trono de Sangue,Akira Kurosawa,"['Toshiro Mifune', 'Isuzu Yamada', 'Minoru Chiski', 'Takamaru Sasaki']",1957,01:50:00,,False,,[],https://medeiafilmes.com/filmes/o-trono-de-sangue-1957
229,Uccellacci e uccellini,Passarinhos e Passarões,Pier Paolo Pasolini,"['Totò', 'Ninetto Davoli', 'Femi Benussi', 'Francesco Leonetti']",1966,01:29:00,,False,,[],https://medeiafilmes.com/filmes/passarinhos-e-passaroes-1966
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
280,Few of Us,Few of Us,Sharunas Bartas,"['Yekaterina Golubeva', 'Piotr Kishteev', 'Sergei Tulayev']",1996,01:45:00,,False,,[],https://medeiafilmes.com/filmes/few-of-us-1996
333,Fa yeung nin wah,In the Mood For Love — Disponível Para Amar,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Maggie Cheung', 'Ping Lam Siu']",2000,01:38:00,,False,,[],https://medeiafilmes.com/filmes/in-the-mood-for-love-disponivel-para-amar-2000
341,Chungking Express,Chungking Express,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Brigitte Lin', 'Faye Wong', 'Takeshi Kaneshiro']",1994,01:42:00,,False,,[],https://medeiafilmes.com/filmes/chungking-express-1994
345,Do lok tin si,Fallen Angels — Anjos Caídos,Wong Kar Wai,"['Leon Lai', 'Michelle Reis', 'Takeshi Kaneshiro', 'Charlie Yeung', 'Karen Mok']",1995,01:39:00,,False,,[],https://medeiafilmes.com/filmes/fallen-angels-anjos-caidos-1995
349,Chun gwong cha sit,Happy Together — Felizes Juntos,Wong Kar Wai,"['Leslie Cheung', 'Tony Chiu-Wai Leung', 'Chen Chang']",1997,01:36:00,,False,,[],https://medeiafilmes.com/filmes/happy-together-felizes-juntos-1997
353,2046,2046,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Ziyi Zhang', 'Faye Wong', 'Takuya Kimura']",2004,02:09:00,,False,,[],https://medeiafilmes.com/filmes/2046-2004
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,['2025-10-09 17:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,['2025-10-27 17:30:00+00:00'],False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
382,Vanina Vanini,Vanina Vanini,Roberto Rossellini,"['Sandra Milo', 'Laurent Terzieff', 'Martine Carol', 'Paolo Stoppa']",1961,02:07:00,"['2025-10-08 19:30:00+01:00', '2025-10-29 16:00:00+00:00']",False,,[],https://medeiafilmes.com/filmes/vanina-vanini-1961
387,Zabriskie Point,Deserto de Almas,Michelangelo Antonioni,"['Mark Frechette', 'Daria Halprin', 'Rod Taylor']",1970,01:53:00,,False,,[],https://medeiafilmes.com/filmes/deserto-de-almas-1970
389,Nostra Signora dei Turchi,Nossa Senhora dos Turcos,Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi']",1968,02:03:00,,False,,[],https://medeiafilmes.com/filmes/nossa-senhora-dos-turcos-1968
421,As Tears Go By,As Tears Go By - Ao Sabor da Ambição,Wong Kar Wai,"['Andy Lau', 'Maggie Cheung', 'Jacky Cheung']",1988,01:42:00,,True,tt0096461,[],https://medeiafilmes.com/filmes/as-tears-go-by-ao-sabor-da-ambicao-1988
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
445,Ah Fei jing juen,Days of Being Wild – Dias Selvagens,Wong Kar Wai,"['Leslie Cheung', 'Maggie Cheung', 'Andy Lau', 'Rebecca Pan']",1990,01:34:00,,False,,[],https://medeiafilmes.com/filmes/days-of-being-wild-dias-selvagens-1990
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,['2025-10-05 12:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
544,Miracolo a Milano,O Milagre de Milão,Vittorio De Sica,"['Emma Gramatica', 'Francesco Golisano', 'Paolo Stoppa']",1951,01:37:00,,False,,[],https://medeiafilmes.com/filmes/o-milagre-de-milao-1951
548,La Ragazza con la Valigia,A Rapariga da Mala,Valerio Zurlini,"['Claudia Cardinale', 'Jacques Perrin', 'Luciana Angiolillo', 'Renato Baldini']",1961,02:00:00,['2025-10-13 13:30:00+01:00'],False,,[],https://medeiafilmes.com/filmes/a-rapariga-da-mala-1961
550,La Prima Notte di Quiete,Outono Escaldante,Valerio Zurlini,"['Alain Delon', 'Giancarlo Giannini', 'Sonia Petrovna', 'Renato Salvatori']",1972,02:12:00,,False,,[],https://medeiafilmes.com/filmes/outono-escaldante-1972
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,['2025-10-06 17:15:00+01:00'],False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
646,Il deserto rosso,O Deserto Vermelho,Michelangelo Antonioni,"['Monica Vitti', 'Richard Harris', 'Carlo Chionetti']",1964,01:57:00,,False,,[],https://medeiafilmes.com/filmes/o-deserto-vermelho-1964
648,Identificazione di una donna,Identificação de Uma Mulher,Michelangelo Antonioni,"['Tomas Milian', 'Daniela Silverio', 'Christine Boisson']",1982,02:10:00,,False,,[],https://medeiafilmes.com/filmes/identificacao-de-uma-mulher-1982
650,Cronaca di un amore,Escândalo de Amor,Michelangelo Antonioni,"['Lucia Bosé', 'Massimo Girotti', 'Ferdinando Sarmi']",1950,01:38:00,,False,,[],https://medeiafilmes.com/filmes/escandalo-de-amor-1950
652,L’eclisse,O Eclipse,Michelangelo Antonioni,"['Monica Vitti', 'Alain Delon', 'Francisco Rabal']",1962,02:06:00,[],False,,[],https://medeiafilmes.com/filmes/o-eclipse-1962
654,L’avventura,A Aventura,Michelangelo Antonioni,"['Monica Vitti', 'Gabriele Ferzetti', 'Lea Massari']",1960,02:24:00,,False,,[],https://medeiafilmes.com/filmes/a-aventura-1960
656,La notte,A Noite,Michelangelo Antonioni,"['Marcello Mastroianni', 'Jeanne Moreau', 'Monica Vitti']",1961,02:02:00,,False,,[],https://medeiafilmes.com/filmes/a-noite-1961
658,Il grido,O Grito,Michelangelo Antonioni,"['Steve Cochran', 'Alida Valli', 'Dorian Gray']",1957,01:56:00,,False,,[],https://medeiafilmes.com/filmes/o-grito-1957
699,Professione: repórter,Profissão: Repórter,Michelangelo Antonioni,['Jack Nicholson; Maria Schneider; Jenny Runacre'],1975,02:06:00,,False,,[],https://medeiafilmes.com/filmes/profissao-reporter-1975
759,F for Fake,F de Fraude,Orson Welles,"['Orson Welles', 'Oja Kodar', 'Elmyr de Hory', 'Clifford Irving', 'Joseph Cotten']",1973,01:29:00,"['2025-10-09 19:30:00+01:00', '2025-10-26 14:30:00+00:00']",False,,[],https://medeiafilmes.com/filmes/f-de-fraude-1973
870,Netemo sametemo,Asako I & II,Ryûsuke Hamaguchi,"['Masahiro Higashide', 'Erika Karata', 'Sairi Itô']",2018,02:00:00,,False,,[],https://medeiafilmes.com/filmes/asako-i-e-ii-2018
993,Aqui d'El Rei!,Aqui d'El Rei!,António-Pedro Vasconcelos,"['Ludmila Mikaël', 'Arnaud Giovaninetti', 'Jean-Pierre Cassel']",1992,03:54:00,['2025-10-19 20:00:00+01:00'],False,,[],https://medeiafilmes.com/filmes/aqui-d-el-rei-1992
1023,"Paris, Texas","Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Hunter Carson']",1984,02:24:00,,False,,[],https://medeiafilmes.com/filmes/paris-texas-1984
1073,Banshun,Primavera Tardia,Yasujiro Ozu,"['Chishû Ryû', 'Setsuko Hara', 'Yumeji Tsukioka', 'Haruko Sugimura']",1949,01:48:00,,False,,[],https://medeiafilmes.com/filmes/primavera-tardia-1949
1076,Lisbon Story,Lisbon Story - Viagem a Lisboa,Wim Wenders,"['Patrick Bauchau', 'Rüdiger Vogler', 'Teresa Salgueiro e os Madredeus', 'Manoel de Oliveira']",1995,01:40:00,['2025-10-27 20:00:00+00:00'],False,,[],https://medeiafilmes.com/filmes/lisbon-story-viagem-a-lisboa-1995
