id,session
2913,2025-12-19 13:30:00+00:00
2933,2025-12-19 15:30:00+00:00
2679,2025-12-19 17:30:00+00:00
1831,2025-12-19 19:30:00+00:00
2891,2025-12-19 22:00:00+00:00
2935,2025-12-20 11:30:00+00:00
2677,2025-12-20 13:30:00+00:00
2826,2025-12-20 15:30:00+00:00
2876,2025-12-20 17:30:00+00:00
374,2025-12-20 19:30:00+00:00
1383,2025-12-20 21:30:00+00:00
2941,2025-12-21 11:00:00+00:00
2933,2025-12-21 13:00:00+00:00
2891,2025-12-21 15:00:00+00:00
74,2025-12-21 17:00:00+00:00
333,2025-12-21 20:00:00+00:00
2876,2025-12-21 22:00:00+00:00
2707,2025-12-22 12:30:00+00:00
2376,2025-12-22 14:30:00+00:00
381,2025-12-22 17:00:00+00:00
2826,2025-12-22 19:30:00+00:00
2685,2025-12-22 21:30:00+00:00
2913,2025-12-23 12:00:00+00:00
2943,2025-12-23 14:00:00+00:00
1898,2025-12-23 16:30:00+00:00
2876,2025-12-23 19:00:00+00:00
1435,2025-12-23 21:00:00+00:00
2707,2025-12-24 11:00:00+00:00
85,2025-12-24 13:00:00+00:00
2891,2025-12-24 16:00:00+00:00
2876,2025-12-24 18:00:00+00:00
2968,2025-12-25 13:30:00+00:00
2876,2025-12-25 15:30:00+00:00
1987,2025-12-25 17:30:00+00:00
2913,2025-12-25 19:30:00+00:00
2707,2025-12-25 21:30:00+00:00
2891,2025-12-26 13:00:00+00:00
661,2025-12-26 15:00:00+00:00
2168,2025-12-26 17:00:00+00:00
2913,2025-12-26 19:00:00+00:00
2775,2025-12-26 21:00:00+00:00
768,2025-12-27 11:30:00+00:00
2876,2025-12-27 13:30:00+00:00
2958,2025-12-27 15:30:00+00:00
163,2025-12-27 17:30:00+00:00
2891,2025-12-27 19:30:00+00:00
2630,2025-12-27 21:30:00+00:00
50,2025-12-28 11:00:00+00:00
2954,2025-12-28 13:00:00+00:00
1218,2025-12-28 15:00:00+00:00
1464,2025-12-28 17:00:00+00:00
2876,2025-12-28 19:00:00+00:00
2835,2025-12-28 21:00:00+00:00
2913,2025-12-29 13:00:00+00:00
2891,2025-12-29 15:00:00+00:00
1531,2025-12-29 17:00:00+00:00
2956,2025-12-29 19:00:00+00:00
1997,2025-12-29 21:00:00+00:00
