id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-09-30 13:00:00+01:00,Tuesday,True,0,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
2792,Fellini – Satyricon,Fellini – Satyricon,Federico Fellini,"['Martin Potter', 'Hiram Keller', 'Max Born']",1969,02:09:00,2025-09-30 16:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/fellini-satyricon-1969
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-30 18:30:00+01:00,Tuesday,False,4,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-09-30 21:30:00+01:00,Tuesday,False,2,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-01 12:00:00+01:00,Wednesday,True,3,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2785,Ljósbrot,No Romper da Luz,Rúnar Rúnarsson,"['Elín Hall', 'Katla Njálsdóttir', 'Mikael Kaaber']",2024,01:22:00,2025-10-01 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/no-romper-da-luz-2024
2793,Speriamo che sia femmina,Oxalá Seja Menina!,Mario Monicelli,"['Liv Ullmann', 'Catherine Deneuve', 'Philippe Noiret', 'Stefania Sandrelli']",1986,02:00:00,2025-10-01 17:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/oxala-seja-menina-1986
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-02 14:00:00+01:00,Thursday,True,13,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,2025-10-02 16:00:00+01:00,Thursday,True,1,False,,[],https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-02 18:00:00+01:00,Thursday,False,3,True,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2707,Lavagante,Lavagante,Mário Barroso,"['Francisco Froes', 'Nuno Lopes', 'Júlia Palha', 'Leonor Alecrim']",2025,01:32:00,2025-10-02 21:30:00+01:00,Thursday,False,13,False,,[],https://medeiafilmes.com/filmes/lavagante-2025
2768,Love Life,Love Life,Koji Fukada,"['Fumino Kimura', 'Kento Nagayama', 'Atom Sunada', 'Hirona Yamazaki']",2022,02:03:00,2025-10-03 12:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/love-life-2022
