id,session
3002,2026-05-05 14:15:00+01:00
852,2026-05-05 16:15:00+01:00
3180,2026-05-05 19:00:00+01:00
3092,2026-05-05 21:30:00+01:00
3155,2026-05-06 12:30:00+01:00
3165,2026-05-06 14:30:00+01:00
3093,2026-05-06 17:00:00+01:00
528,2026-05-06 19:00:00+01:00
856,2026-05-06 21:30:00+01:00
1583,2026-05-07 13:00:00+01:00
3002,2026-05-07 15:00:00+01:00
48,2026-05-07 17:00:00+01:00
270,2026-05-07 19:00:00+01:00
3164,2026-05-07 21:30:00+01:00
50,2026-05-08 12:00:00+01:00
2111,2026-05-08 13:45:00+01:00
860,2026-05-08 15:45:00+01:00
1742,2026-05-08 19:00:00+01:00
3175,2026-05-08 21:30:00+01:00
3174,2026-05-09 10:00:00+01:00
3043,2026-05-09 12:30:00+01:00
3093,2026-05-09 15:00:00+01:00
3173,2026-05-09 17:00:00+01:00
3092,2026-05-09 19:00:00+01:00
3150,2026-05-09 22:00:00+01:00
1595,2026-05-10 11:00:00+01:00
3162,2026-05-10 13:00:00+01:00
247,2026-05-10 15:00:00+01:00
850,2026-05-10 17:30:00+01:00
3167,2026-05-10 20:00:00+01:00
713,2026-05-10 22:00:00+01:00
2054,2026-05-11 13:00:00+01:00
3177,2026-05-11 15:00:00+01:00
194,2026-05-11 17:15:00+01:00
1823,2026-05-11 19:30:00+01:00
3002,2026-05-11 22:00:00+01:00
366,2026-05-12 12:30:00+01:00
3176,2026-05-12 15:15:00+01:00
3093,2026-05-12 17:00:00+01:00
2115,2026-05-12 19:00:00+01:00
1831,2026-05-12 21:30:00+01:00
2048,2026-05-13 13:00:00+01:00
3169,2026-05-13 14:45:00+01:00
3179,2026-05-13 16:30:00+01:00
3157,2026-05-13 19:00:00+01:00
3092,2026-05-13 21:30:00+01:00
594,2026-05-29 00:00:00+01:00
