id,session
2954,2025-12-28 13:00:00+00:00
1218,2025-12-28 15:00:00+00:00
1464,2025-12-28 17:00:00+00:00
2876,2025-12-28 19:00:00+00:00
2835,2025-12-28 21:00:00+00:00
2913,2025-12-29 13:00:00+00:00
2891,2025-12-29 15:00:00+00:00
1531,2025-12-29 17:00:00+00:00
2956,2025-12-29 19:00:00+00:00
1997,2025-12-29 21:00:00+00:00
535,2025-12-30 13:00:00+00:00
2625,2025-12-30 15:00:00+00:00
2913,2025-12-30 17:00:00+00:00
2333,2025-12-30 19:00:00+00:00
2970,2025-12-30 21:30:00+00:00
2876,2025-12-31 13:00:00+00:00
2775,2025-12-31 15:00:00+00:00
2170,2025-12-31 18:00:00+00:00
2707,2025-12-31 20:00:00+00:00
2974,2026-01-01 11:00:00+00:00
2876,2026-01-01 13:00:00+00:00
1785,2026-01-01 15:00:00+00:00
2827,2026-01-01 17:30:00+00:00
2913,2026-01-01 19:30:00+00:00
1218,2026-01-01 21:30:00+00:00
2968,2026-01-02 13:00:00+00:00
2626,2026-01-02 15:00:00+00:00
661,2026-01-02 17:00:00+00:00
2634,2026-01-02 19:00:00+00:00
2827,2026-01-02 21:30:00+00:00
2952,2026-01-03 11:00:00+00:00
2972,2026-01-03 13:00:00+00:00
2913,2026-01-03 15:00:00+00:00
2964,2026-01-03 17:00:00+00:00
2827,2026-01-03 19:30:00+00:00
1178,2026-01-03 21:30:00+00:00
163,2026-01-04 11:00:00+00:00
2960,2026-01-04 13:00:00+00:00
2891,2026-01-04 15:00:00+00:00
2827,2026-01-04 17:00:00+00:00
2962,2026-01-04 19:00:00+00:00
74,2026-01-04 21:00:00+00:00
1531,2026-01-05 15:00:00+00:00
2876,2026-01-05 17:00:00+00:00
2623,2026-01-05 19:00:00+00:00
2827,2026-01-05 21:30:00+00:00
2891,2026-01-06 13:00:00+00:00
1587,2026-01-06 15:00:00+00:00
2966,2026-01-06 17:00:00+00:00
2827,2026-01-06 19:00:00+00:00
1023,2026-01-06 21:00:00+00:00
2913,2026-01-07 13:30:00+00:00
2827,2026-01-07 15:30:00+00:00
2970,2026-01-07 17:30:00+00:00
2876,2026-01-07 19:30:00+00:00
2168,2026-01-07 21:30:00+00:00
2958,2026-01-08 13:30:00+00:00
2827,2026-01-08 15:30:00+00:00
2956,2026-01-08 17:30:00+00:00
2982,2026-01-08 19:30:00+00:00
2929,2026-01-08 21:45:00+00:00
2927,2026-01-09 13:00:00+00:00
2827,2026-01-09 15:00:00+00:00
2170,2026-01-09 17:00:00+00:00
2948,2026-01-09 19:00:00+00:00
1781,2026-01-09 21:00:00+00:00
2972,2026-01-10 11:00:00+00:00
1987,2026-01-10 13:00:00+00:00
2948,2026-01-10 15:00:00+00:00
2630,2026-01-10 17:00:00+00:00
985,2026-01-10 19:30:00+00:00
2929,2026-01-10 22:00:00+00:00
2979,2026-01-11 11:00:00+00:00
2980,2026-01-11 11:00:00+00:00
2625,2026-01-11 13:00:00+00:00
2827,2026-01-11 15:00:00+00:00
2929,2026-01-11 17:00:00+00:00
2043,2026-01-11 19:30:00+00:00
2927,2026-01-11 21:30:00+00:00
2827,2026-01-12 13:00:00+00:00
2927,2026-01-12 15:00:00+00:00
2954,2026-01-12 17:00:00+00:00
1652,2026-01-12 19:00:00+00:00
1464,2026-01-12 21:30:00+00:00
2964,2026-01-13 14:00:00+00:00
2876,2026-01-13 16:30:00+00:00
2929,2026-01-13 18:30:00+00:00
2196,2026-01-13 21:00:00+00:00
2626,2026-01-14 13:30:00+00:00
2927,2026-01-14 15:30:00+00:00
2984,2026-01-14 17:30:00+00:00
2948,2026-01-14 19:30:00+00:00
2827,2026-01-14 21:30:00+00:00
1997,2026-01-15 14:00:00+00:00
2988,2026-01-15 16:30:00+00:00
2962,2026-01-15 19:30:00+00:00
2925,2026-01-15 21:30:00+00:00
2966,2026-01-16 13:00:00+00:00
2929,2026-01-16 15:00:00+00:00
2827,2026-01-16 17:00:00+00:00
758,2026-01-16 19:00:00+00:00
2950,2026-01-16 21:45:00+00:00
2990,2026-01-17 10:00:00+00:00
2913,2026-01-17 12:00:00+00:00
985,2026-01-17 14:00:00+00:00
2925,2026-01-17 16:30:00+00:00
1178,2026-01-17 19:00:00+00:00
2929,2026-01-17 21:30:00+00:00
2977,2026-01-18 11:00:00+00:00
2978,2026-01-18 11:00:00+00:00
2974,2026-01-18 13:00:00+00:00
2333,2026-01-18 15:00:00+00:00
2929,2026-01-18 17:00:00+00:00
2950,2026-01-18 19:00:00+00:00
1472,2026-01-18 21:00:00+00:00
2960,2026-01-19 13:30:00+00:00
2982,2026-01-19 15:30:00+00:00
2950,2026-01-19 17:45:00+00:00
2827,2026-01-19 19:45:00+00:00
2925,2026-01-19 21:30:00+00:00
1781,2026-01-20 12:00:00+00:00
2876,2026-01-20 15:00:00+00:00
2634,2026-01-20 17:00:00+00:00
1652,2026-01-20 19:30:00+00:00
2929,2026-01-20 22:00:00+00:00
2952,2026-01-21 12:30:00+00:00
2623,2026-01-21 14:30:00+00:00
2925,2026-01-21 17:00:00+00:00
2950,2026-01-21 19:15:00+00:00
74,2026-01-21 21:15:00+00:00
