id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-07-25 13:30:00+01:00,Friday,True,0,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2725,Parade,Parade,Jacques Tati,"['Jacques Tati', 'Karl Kossmayer', 'Pierre Bramma', 'Michèle Brabo']",1974,01:29:00,2025-07-25 15:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/parade-1974
2697,Hard Truths,Verdades Difíceis,Mike Leigh,"['Marianne Jean-Baptiste', 'Michele Austin', 'David Webber', 'Tuwaine Barrett']",2024,01:37:00,2025-07-25 17:15:00+01:00,Friday,False,3,False,tt11891850,['To Watch'],https://medeiafilmes.com/filmes/verdades-dificeis-2024
2689,Adieu Philippine,Adeus Philippine,Jacques Rozier,"['Jean-Claude Aimini', 'Stefania Sabatini', 'Yveline Céry', 'Daniel Descamps']",1962,01:51:00,2025-07-25 19:15:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/adeus-philippine-1962
2704,To a Land Unknown,A Uma Terra Desconhecida,Mahdi Fleifel,"['Mahmood Bakri', 'Aram Sabbah', 'Angeliki Papoulia', 'Mohammad Alsurafa']",2024,01:46:00,2025-07-25 21:30:00+01:00,Friday,False,4,False,,[],https://medeiafilmes.com/filmes/a-uma-terra-desconhecida-2024
37,Jour de Fête,Há Festa na Aldeia,Jacques Tati,"['Jacques Tati', 'Guy Descombe', 'Paul Frankeur', 'Santa Relli', 'Maine Vallée']",1949,01:19:00,2025-07-26 11:00:00+01:00,Saturday,False,2,False,tt0040497,['To Watch'],https://medeiafilmes.com/filmes/ha-festa-na-aldeia-1949
2691,Les Naufragés de l’île de la Tortue,Os Náufragos da Ilha Tortuga,Jacques Rozier,"['Pierre Richard', 'Jacques Villeret', 'Maurice Risch']",1974,02:26:00,2025-07-26 12:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/os-naufragos-da-ilha-tortuga-1974
111,Mon oncle,O Meu Tio,Jacques Tati,"['Jacques Tati', 'Dominique Marie', 'Jean Pierre Zola', 'Adrienne Servantie']",1958,01:41:00,2025-07-26 15:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-meu-tio-1958
441,Maine-Océan,Maine-Océan,Jacques Rozier,"['Bernard Menez', 'Luis Rego', 'Yves Afonso', 'Rosa-Maria Gomes']",1986,02:10:00,2025-07-26 17:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/maine-ocean-1986
2717,The General,Glória de Pamplinas,Buster Keaton,"['Buster Keaton', 'Marion Mack', 'Charles Smith', 'Frank Barnes']",1926,01:19:00,2025-07-26 20:00:00+01:00,Saturday,False,1,True,tt0017925,"[""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/gloria-de-pamplinas-1926
