id,session
1997,2026-01-15 14:00:00+00:00
2988,2026-01-15 16:30:00+00:00
2962,2026-01-15 19:30:00+00:00
2925,2026-01-15 21:30:00+00:00
2966,2026-01-16 13:00:00+00:00
2929,2026-01-16 15:00:00+00:00
2827,2026-01-16 17:00:00+00:00
758,2026-01-16 19:00:00+00:00
2950,2026-01-16 21:45:00+00:00
2990,2026-01-17 10:00:00+00:00
2913,2026-01-17 12:00:00+00:00
985,2026-01-17 14:00:00+00:00
2925,2026-01-17 16:30:00+00:00
1178,2026-01-17 19:00:00+00:00
2929,2026-01-17 21:30:00+00:00
2977,2026-01-18 11:00:00+00:00
2978,2026-01-18 11:00:00+00:00
2974,2026-01-18 13:00:00+00:00
2333,2026-01-18 15:00:00+00:00
2929,2026-01-18 17:00:00+00:00
2950,2026-01-18 19:00:00+00:00
1472,2026-01-18 21:00:00+00:00
2960,2026-01-19 13:30:00+00:00
2982,2026-01-19 15:30:00+00:00
2950,2026-01-19 17:45:00+00:00
2827,2026-01-19 19:45:00+00:00
2925,2026-01-19 21:30:00+00:00
1781,2026-01-20 12:00:00+00:00
2876,2026-01-20 15:00:00+00:00
2634,2026-01-20 17:00:00+00:00
1652,2026-01-20 19:30:00+00:00
2929,2026-01-20 22:00:00+00:00
2952,2026-01-21 12:30:00+00:00
2623,2026-01-21 14:30:00+00:00
2925,2026-01-21 17:00:00+00:00
2950,2026-01-21 19:15:00+00:00
74,2026-01-21 21:15:00+00:00
2196,2026-01-24 21:15:00+00:00
2630,2026-02-14 19:00:00+00:00
1464,2026-02-15 21:45:00+00:00
