id,session
2913,2025-12-19 13:30:00+00:00
2933,2025-12-19 15:30:00+00:00
2679,2025-12-19 17:30:00+00:00
1831,2025-12-19 19:30:00+00:00
2935,2025-12-20 11:30:00+00:00
2677,2025-12-20 13:30:00+00:00
2826,2025-12-20 15:30:00+00:00
2876,2025-12-20 17:30:00+00:00
374,2025-12-20 19:30:00+00:00
1383,2025-12-20 21:30:00+00:00
2941,2025-12-21 11:00:00+00:00
2933,2025-12-21 13:00:00+00:00
74,2025-12-21 17:00:00+00:00
333,2025-12-21 20:00:00+00:00
2876,2025-12-21 22:00:00+00:00
2707,2025-12-22 12:30:00+00:00
2376,2025-12-22 14:30:00+00:00
381,2025-12-22 17:00:00+00:00
2826,2025-12-22 19:30:00+00:00
2685,2025-12-22 21:30:00+00:00
2913,2025-12-23 12:00:00+00:00
2943,2025-12-23 14:00:00+00:00
1898,2025-12-23 16:30:00+00:00
2876,2025-12-23 19:00:00+00:00
1435,2025-12-23 21:00:00+00:00
2707,2025-12-24 11:00:00+00:00
85,2025-12-24 13:00:00+00:00
2876,2025-12-24 18:00:00+00:00
