id,session
3162,2026-05-27 14:00:00+01:00
229,2026-05-27 15:45:00+01:00
3174,2026-05-27 17:30:00+01:00
3199,2026-05-27 19:45:00+01:00
3136,2026-05-27 22:00:00+01:00
3176,2026-05-28 14:30:00+01:00
1111,2026-05-28 16:30:00+01:00
68,2026-05-28 19:00:00+01:00
689,2026-05-28 21:30:00+01:00
594,2026-05-29 00:00:00+01:00
2995,2026-05-29 14:00:00+01:00
740,2026-05-29 16:30:00+01:00
353,2026-05-29 19:00:00+01:00
3200,2026-05-29 21:15:00+01:00
2128,2026-05-30 11:00:00+01:00
2751,2026-05-30 14:30:00+01:00
3194,2026-05-30 17:00:00+01:00
1115,2026-05-30 19:00:00+01:00
333,2026-05-30 22:00:00+01:00
3207,2026-05-31 10:30:00+01:00
3182,2026-05-31 12:00:00+01:00
135,2026-05-31 14:30:00+01:00
341,2026-05-31 17:00:00+01:00
3194,2026-05-31 19:00:00+01:00
1113,2026-05-31 21:00:00+01:00
1116,2026-06-01 14:00:00+01:00
1705,2026-06-01 17:00:00+01:00
2671,2026-06-01 19:00:00+01:00
3138,2026-06-01 21:00:00+01:00
1263,2026-06-02 14:00:00+01:00
3182,2026-06-02 16:30:00+01:00
3194,2026-06-02 19:00:00+01:00
1118,2026-06-02 22:00:00+01:00
3093,2026-06-03 14:30:00+01:00
349,2026-06-03 16:30:00+01:00
3200,2026-06-03 18:30:00+01:00
1119,2026-06-03 21:30:00+01:00
345,2026-06-04 13:15:00+01:00
3204,2026-06-04 15:00:00+01:00
445,2026-06-04 17:30:00+01:00
1112,2026-06-04 19:30:00+01:00
3209,2026-06-04 21:30:00+01:00
353,2026-06-05 14:30:00+01:00
3192,2026-06-05 17:00:00+01:00
3202,2026-06-05 19:00:00+01:00
1117,2026-06-05 21:30:00+01:00
2467,2026-06-06 10:00:00+01:00
1111,2026-06-06 13:00:00+01:00
3192,2026-06-06 15:30:00+01:00
341,2026-06-06 17:30:00+01:00
2889,2026-06-06 19:30:00+01:00
3202,2026-06-06 22:00:00+01:00
3211,2026-06-07 11:00:00+01:00
1115,2026-06-07 14:00:00+01:00
333,2026-06-07 16:45:00+01:00
1113,2026-06-07 18:45:00+01:00
3182,2026-06-07 21:30:00+01:00
239,2026-06-08 14:00:00+01:00
1110,2026-06-08 15:30:00+01:00
3192,2026-06-08 17:30:00+01:00
349,2026-06-08 19:30:00+01:00
3202,2026-06-08 21:30:00+01:00
2671,2026-06-09 13:30:00+01:00
3002,2026-06-09 15:30:00+01:00
3194,2026-06-09 17:30:00+01:00
3136,2026-06-09 19:30:00+01:00
1118,2026-06-09 22:00:00+01:00
3199,2026-06-10 11:00:00+01:00
3192,2026-06-10 13:00:00+01:00
3091,2026-06-10 15:00:00+01:00
3202,2026-06-10 17:15:00+01:00
3206,2026-06-10 19:30:00+01:00
1119,2026-06-10 21:30:00+01:00
