id,session
2988,2026-01-27 12:00:00+00:00
3012,2026-01-27 17:30:00+00:00
2929,2026-01-27 19:30:00+00:00
2997,2026-01-27 21:30:00+00:00
2982,2026-01-28 13:00:00+00:00
2997,2026-01-28 15:30:00+00:00
2337,2026-01-28 18:30:00+00:00
1472,2026-01-28 21:00:00+00:00
2990,2026-01-29 13:00:00+00:00
3018,2026-01-29 15:00:00+00:00
985,2026-01-29 17:00:00+00:00
3020,2026-01-29 19:30:00+00:00
3000,2026-01-29 21:30:00+00:00
1781,2026-01-30 14:00:00+00:00
2995,2026-01-30 16:30:00+00:00
3000,2026-01-30 19:00:00+00:00
1430,2026-01-30 21:30:00+00:00
1938,2026-01-31 11:00:00+00:00
2694,2026-01-31 11:00:00+00:00
2695,2026-01-31 11:00:00+00:00
2697,2026-01-31 13:30:00+00:00
3021,2026-01-31 15:15:00+00:00
2925,2026-01-31 17:15:00+00:00
1652,2026-01-31 19:30:00+00:00
3000,2026-01-31 21:45:00+00:00
2467,2026-02-01 10:30:00+00:00
3016,2026-02-01 13:30:00+00:00
3000,2026-02-01 16:00:00+00:00
2997,2026-02-01 18:30:00+00:00
2995,2026-02-01 21:30:00+00:00
2977,2026-02-02 12:30:00+00:00
2978,2026-02-02 12:30:00+00:00
2893,2026-02-02 14:15:00+00:00
758,2026-02-02 16:15:00+00:00
2632,2026-02-02 19:00:00+00:00
3000,2026-02-02 21:45:00+00:00
1472,2026-02-03 13:00:00+00:00
3000,2026-02-03 16:30:00+00:00
2196,2026-02-03 19:00:00+00:00
3014,2026-02-03 22:00:00+00:00
2628,2026-02-04 15:15:00+00:00
2982,2026-02-04 17:15:00+00:00
2995,2026-02-04 19:30:00+00:00
3000,2026-02-04 22:00:00+00:00
2043,2026-02-05 13:30:00+00:00
2329,2026-02-05 15:30:00+00:00
3000,2026-02-05 17:00:00+00:00
2836,2026-02-05 19:30:00+00:00
3004,2026-02-05 21:30:00+00:00
2995,2026-02-06 12:00:00+00:00
1656,2026-02-06 14:30:00+00:00
3004,2026-02-06 17:00:00+00:00
2994,2026-02-06 19:30:00+00:00
1356,2026-02-06 21:30:00+00:00
2428,2026-02-07 11:30:00+00:00
3018,2026-02-07 14:30:00+00:00
2997,2026-02-07 16:30:00+00:00
3022,2026-02-07 19:30:00+00:00
3004,2026-02-07 21:45:00+00:00
2833,2026-02-08 11:00:00+00:00
3000,2026-02-08 15:00:00+00:00
3004,2026-02-08 17:30:00+00:00
1430,2026-02-08 19:45:00+00:00
2994,2026-02-08 22:00:00+00:00
2634,2026-02-09 14:00:00+00:00
2337,2026-02-09 16:15:00+00:00
1652,2026-02-09 18:30:00+00:00
2775,2026-02-09 21:00:00+00:00
3021,2026-02-10 14:00:00+00:00
3000,2026-02-10 16:00:00+00:00
2835,2026-02-10 18:30:00+00:00
3004,2026-02-10 21:30:00+00:00
3012,2026-02-11 13:00:00+00:00
2929,2026-02-11 15:00:00+00:00
2994,2026-02-11 17:15:00+00:00
3020,2026-02-11 19:00:00+00:00
2997,2026-02-11 21:00:00+00:00
3014,2026-02-12 13:00:00+00:00
3000,2026-02-12 15:00:00+00:00
3008,2026-02-12 17:30:00+00:00
2929,2026-02-12 19:30:00+00:00
3006,2026-02-12 21:30:00+00:00
3016,2026-02-13 13:00:00+00:00
2625,2026-02-13 15:15:00+00:00
2994,2026-02-13 17:15:00+00:00
3006,2026-02-13 19:15:00+00:00
3004,2026-02-13 21:45:00+00:00
2512,2026-02-14 11:30:00+00:00
2997,2026-02-14 13:45:00+00:00
3000,2026-02-14 16:30:00+00:00
2630,2026-02-14 19:00:00+00:00
3006,2026-02-14 21:30:00+00:00
2619,2026-02-15 11:00:00+00:00
3010,2026-02-15 13:30:00+00:00
3004,2026-02-15 15:00:00+00:00
2964,2026-02-15 17:30:00+00:00
3008,2026-02-15 19:45:00+00:00
1464,2026-02-15 21:45:00+00:00
3008,2026-02-16 12:00:00+00:00
3006,2026-02-16 14:00:00+00:00
1781,2026-02-16 16:30:00+00:00
1178,2026-02-16 19:00:00+00:00
2997,2026-02-16 21:15:00+00:00
2962,2026-02-17 11:00:00+00:00
2707,2026-02-17 13:00:00+00:00
2168,2026-02-17 15:00:00+00:00
2836,2026-02-17 17:00:00+00:00
2623,2026-02-17 19:00:00+00:00
3006,2026-02-17 21:30:00+00:00
2632,2026-02-18 12:30:00+00:00
2333,2026-02-18 15:00:00+00:00
3008,2026-02-18 17:00:00+00:00
2775,2026-02-18 18:45:00+00:00
3004,2026-02-18 21:45:00+00:00
