id,session
3264,2026-07-18 11:00:00+01:00
3194,2026-07-18 13:00:00+01:00
1689,2026-07-18 15:00:00+01:00
3186,2026-07-18 17:30:00+01:00
3308,2026-07-18 19:30:00+01:00
1023,2026-07-18 21:30:00+01:00
739,2026-07-19 10:00:00+01:00
2405,2026-07-19 13:00:00+01:00
3290,2026-07-19 15:00:00+01:00
3261,2026-07-19 16:45:00+01:00
3262,2026-07-19 16:45:00+01:00
3329,2026-07-19 19:00:00+01:00
179,2026-07-19 21:00:00+01:00
3267,2026-07-20 12:30:00+01:00
2745,2026-07-20 14:30:00+01:00
3342,2026-07-20 17:30:00+01:00
3308,2026-07-20 20:00:00+01:00
3349,2026-07-20 22:00:00+01:00
379,2026-07-21 13:00:00+01:00
295,2026-07-21 15:00:00+01:00
1902,2026-07-21 17:30:00+01:00
3290,2026-07-21 20:00:00+01:00
2467,2026-07-21 21:30:00+01:00
3266,2026-07-22 13:30:00+01:00
2413,2026-07-22 15:30:00+01:00
3341,2026-07-22 17:30:00+01:00
3186,2026-07-22 19:30:00+01:00
1645,2026-07-22 21:30:00+01:00
3272,2026-07-23 13:00:00+01:00
3347,2026-07-23 15:00:00+01:00
3336,2026-07-23 17:30:00+01:00
3188,2026-07-23 20:00:00+01:00
1691,2026-07-23 22:00:00+01:00
3186,2026-07-24 13:00:00+01:00
1352,2026-07-24 15:00:00+01:00
1742,2026-07-24 17:00:00+01:00
1179,2026-07-24 19:30:00+01:00
2630,2026-07-24 21:30:00+01:00
1228,2026-07-25 11:00:00+01:00
3278,2026-07-25 14:00:00+01:00
2727,2026-07-25 16:00:00+01:00
3188,2026-07-25 19:30:00+01:00
74,2026-07-25 21:30:00+01:00
192,2026-07-26 10:00:00+01:00
3269,2026-07-26 14:00:00+01:00
3290,2026-07-26 16:00:00+01:00
3338,2026-07-26 18:00:00+01:00
979,2026-07-26 20:00:00+01:00
1943,2026-07-27 13:00:00+01:00
3346,2026-07-27 14:45:00+01:00
1108,2026-07-27 17:00:00+01:00
3339,2026-07-27 20:00:00+01:00
3186,2026-07-27 22:00:00+01:00
3188,2026-07-28 13:30:00+01:00
1944,2026-07-28 15:30:00+01:00
3290,2026-07-28 17:30:00+01:00
3343,2026-07-28 19:30:00+01:00
2756,2026-07-28 21:30:00+01:00
1322,2026-07-29 13:30:00+01:00
2937,2026-07-29 15:30:00+01:00
3194,2026-07-29 18:00:00+01:00
1424,2026-07-29 20:00:00+01:00
3314,2026-07-30 13:00:00+01:00
3336,2026-07-30 14:30:00+01:00
3342,2026-07-30 17:00:00+01:00
3325,2026-07-30 19:30:00+01:00
3297,2026-07-30 21:30:00+01:00
3288,2026-07-31 00:00:00+01:00
3316,2026-07-31 13:00:00+01:00
3309,2026-07-31 15:00:00+01:00
1127,2026-07-31 17:00:00+01:00
1228,2026-07-31 19:00:00+01:00
3303,2026-07-31 22:00:00+01:00
1741,2026-08-01 10:30:00+01:00
3309,2026-08-01 14:00:00+01:00
3331,2026-08-01 16:00:00+01:00
1936,2026-08-01 18:00:00+01:00
3298,2026-08-01 20:00:00+01:00
2397,2026-08-01 22:00:00+01:00
2269,2026-08-02 10:00:00+01:00
3351,2026-08-02 12:00:00+01:00
1285,2026-08-02 14:00:00+01:00
2456,2026-08-02 16:00:00+01:00
3378,2026-08-02 18:00:00+01:00
1645,2026-08-02 20:00:00+01:00
3325,2026-08-02 22:00:00+01:00
3361,2026-08-03 13:00:00+01:00
3366,2026-08-03 13:00:00+01:00
3368,2026-08-03 13:00:00+01:00
3369,2026-08-03 13:00:00+01:00
3373,2026-08-03 13:00:00+01:00
3374,2026-08-03 13:00:00+01:00
3375,2026-08-03 13:00:00+01:00
2266,2026-08-03 14:30:00+01:00
3332,2026-08-03 16:00:00+01:00
3349,2026-08-03 18:00:00+01:00
3309,2026-08-03 20:00:00+01:00
3302,2026-08-03 22:00:00+01:00
1902,2026-08-04 13:30:00+01:00
3323,2026-08-04 16:00:00+01:00
2452,2026-08-04 18:00:00+01:00
3300,2026-08-04 20:00:00+01:00
3346,2026-08-04 22:00:00+01:00
2689,2026-08-05 13:30:00+01:00
3321,2026-08-05 15:30:00+01:00
2413,2026-08-05 18:00:00+01:00
3304,2026-08-05 20:00:00+01:00
1850,2026-08-05 22:00:00+01:00
3318,2026-08-06 14:00:00+01:00
3364,2026-08-06 14:00:00+01:00
2405,2026-08-06 16:00:00+01:00
3296,2026-08-06 18:00:00+01:00
3352,2026-08-06 20:00:00+01:00
3293,2026-08-06 22:00:00+01:00
3380,2026-08-07 13:30:00+01:00
3293,2026-08-07 15:30:00+01:00
3206,2026-08-07 17:45:00+01:00
3334,2026-08-07 19:45:00+01:00
3327,2026-08-07 22:00:00+01:00
111,2026-08-08 11:00:00+01:00
3322,2026-08-08 13:00:00+01:00
3359,2026-08-08 13:00:00+01:00
529,2026-08-08 15:00:00+01:00
3293,2026-08-08 17:15:00+01:00
3303,2026-08-08 19:30:00+01:00
1689,2026-08-08 21:30:00+01:00
3362,2026-08-09 11:00:00+01:00
3367,2026-08-09 11:00:00+01:00
3370,2026-08-09 11:00:00+01:00
3186,2026-08-09 12:30:00+01:00
3298,2026-08-09 14:30:00+01:00
179,2026-08-09 16:30:00+01:00
3351,2026-08-09 20:00:00+01:00
3293,2026-08-09 22:00:00+01:00
3333,2026-08-10 14:00:00+01:00
3358,2026-08-10 14:00:00+01:00
531,2026-08-10 16:00:00+01:00
3293,2026-08-10 17:45:00+01:00
1179,2026-08-10 20:00:00+01:00
3297,2026-08-10 22:00:00+01:00
3293,2026-08-11 13:00:00+01:00
3347,2026-08-11 15:15:00+01:00
3378,2026-08-11 17:30:00+01:00
2630,2026-08-11 19:30:00+01:00
3327,2026-08-11 22:00:00+01:00
2745,2026-08-12 13:00:00+01:00
1937,2026-08-12 16:00:00+01:00
3302,2026-08-12 17:45:00+01:00
3293,2026-08-12 20:00:00+01:00
3348,2026-08-12 22:15:00+01:00
1672,2026-08-13 14:00:00+01:00
3331,2026-08-13 16:00:00+01:00
3354,2026-08-13 18:00:00+01:00
3300,2026-08-13 20:00:00+01:00
1742,2026-08-13 22:00:00+01:00
3372,2026-08-14 13:00:00+01:00
3376,2026-08-14 13:00:00+01:00
3356,2026-08-14 14:30:00+01:00
3296,2026-08-14 16:30:00+01:00
3343,2026-08-14 18:30:00+01:00
223,2026-08-14 20:30:00+01:00
97,2026-08-15 11:30:00+01:00
1023,2026-08-15 14:00:00+01:00
3338,2026-08-15 17:00:00+01:00
3334,2026-08-15 19:00:00+01:00
1176,2026-08-15 21:30:00+01:00
1108,2026-08-16 10:00:00+01:00
3332,2026-08-16 13:00:00+01:00
379,2026-08-16 15:00:00+01:00
74,2026-08-16 17:00:00+01:00
3304,2026-08-16 20:00:00+01:00
333,2026-08-16 22:00:00+01:00
3341,2026-08-17 13:30:00+01:00
3320,2026-08-17 15:30:00+01:00
1691,2026-08-17 17:30:00+01:00
3380,2026-08-17 19:30:00+01:00
3336,2026-08-17 21:30:00+01:00
3316,2026-08-18 13:00:00+01:00
3194,2026-08-18 15:00:00+01:00
3303,2026-08-18 17:00:00+01:00
3350,2026-08-18 19:00:00+01:00
2756,2026-08-18 21:30:00+01:00
3314,2026-08-19 13:30:00+01:00
3352,2026-08-19 15:00:00+01:00
3293,2026-08-19 17:00:00+01:00
3302,2026-08-19 19:30:00+01:00
3339,2026-08-19 22:00:00+01:00
3321,2026-08-20 13:30:00+01:00
3351,2026-08-20 16:00:00+01:00
3297,2026-08-20 18:00:00+01:00
3341,2026-08-20 20:00:00+01:00
3292,2026-08-20 22:00:00+01:00
3361,2026-08-21 14:00:00+01:00
3366,2026-08-21 14:00:00+01:00
3368,2026-08-21 14:00:00+01:00
3369,2026-08-21 14:00:00+01:00
3373,2026-08-21 14:00:00+01:00
3374,2026-08-21 14:00:00+01:00
3375,2026-08-21 14:00:00+01:00
