id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
1846,Im Lauf der Zeit,Ao Correr do Tempo,Wim Wenders,"['Rüdiger Vogler', 'Hanns Zischler', 'Lisa Kreuzer', 'Rudolf Schündler']",1975,02:55:00,2025-09-20 10:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/ao-correr-do-tempo-1975
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-09-20 13:15:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2752,Accattone,Accattone,Pier Paolo Pasolini,"['Franco Citti', 'Franca Pasut', 'Silvana Corsini']",1961,02:00:00,2025-09-20 15:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/accattone-1961
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-09-20 17:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
652,L’eclisse,O Eclipse,Michelangelo Antonioni,"['Monica Vitti', 'Alain Delon', 'Francisco Rabal']",1962,02:06:00,2025-09-20 19:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-eclipse-1962
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:02:00,2025-09-20 21:50:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
186,C'era una volta il West,Aconteceu no Oeste,Sergio Leone,"['Claudia Cardinale', 'Charles Bronson', 'Henry Fonda', 'Jason Robards']",1968,02:45:00,2025-09-21 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/aconteceu-no-oeste-1968
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,2025-09-21 14:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-09-21 16:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
2768,Love Life,Love Life,Koji Fukada,"['Fumino Kimura', 'Kento Nagayama', 'Atom Sunada', 'Hirona Yamazaki']",2022,02:03:00,2025-09-21 18:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/love-life-2022
1527,Caligula – The Ultimate Cut,Caligula – The Ultimate Cut,Tinto Brass,"['Malcolm McDowell', 'Peter O’Toole', 'Helen Mirren', 'Adriana Asti']",2023,02:53:00,2025-09-21 21:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/caligula-the-ultimate-cut-2023
2735,Il generale Della Rovere,O General Della Rovere,Roberto Rossellini,"['Vittorio De Sica', 'Hannes Messemer', 'Sandra Milo']",1959,02:15:00,2025-09-22 13:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/o-general-della-rovere-1959
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:11:00,2025-09-22 15:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
1691,Vaghe stelle dell'orsa...,Sandra,Luchino Visconti,"['Claudia Cardinale', 'Jean Sorel']",1965,01:45:00,2025-09-22 18:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/sandra-1965
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-09-22 20:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
2768,Love Life,Love Life,Koji Fukada,"['Fumino Kimura', 'Kento Nagayama', 'Atom Sunada', 'Hirona Yamazaki']",2022,02:03:00,2025-09-22 22:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/love-life-2022
646,Il deserto rosso,O Deserto Vermelho,Michelangelo Antonioni,"['Monica Vitti', 'Richard Harris', 'Carlo Chionetti']",1964,01:57:00,2025-09-23 12:30:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/o-deserto-vermelho-1964
1681,Paisà,Paisà – Libertação,Roberto Rossellini,"['Carmela Sazio', 'Gar Moore', 'William Tubbs']",1946,02:04:00,2025-09-23 15:00:00+01:00,Tuesday,True,0,False,tt0038823,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/paisa-libertacao-1946
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,02:08:00,2025-09-23 17:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
2796,Caccia alla volpe,A Raposa Dourada,Vittorio De Sica,"['Peter Sellers', 'Britt Ekland', 'Victor Mature', 'Martin Balsam']",1966,01:43:00,2025-09-23 20:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-raposa-dourada-1966
2733,Il profeta,O Profeta,Dino Risi,"['Vittorio Gassman', 'Ann Margret', 'Oreste Lionello', 'Liana Orfei']",1968,01:29:00,2025-09-23 22:00:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-profeta-1968
1797,Salvatore Giuliano,Salvatore Giuliano,Francesco Rosi,"['Salvo Randone', 'Frank Wolff', 'Pietro Cammarata', 'Sennuccio Benelli']",1962,02:03:00,2025-09-24 12:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/salvatore-giuliano-1962
2768,Love Life,Love Life,Koji Fukada,"['Fumino Kimura', 'Kento Nagayama', 'Atom Sunada', 'Hirona Yamazaki']",2022,02:03:00,2025-09-24 14:30:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/love-life-2022
2780,April,Abril,Dea Kulumbegashvili,"['Ia Sukhitashvili', 'Kakha Kintsurashvili', 'Merab Ninidze']",2024,02:14:00,2025-09-24 17:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/abril-2024
2426,L’histoire de Souleymane,A História de Souleymane,Boris Lojkine,"['Abou Sangare', 'Nina Meurisse', 'Emmanuel Yovanie', 'Younoussa Diallo']",2024,01:33:00,2025-09-24 19:30:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-historia-de-souleymane-2024
1707,Roma de Fellini,Roma de Fellini,Federico Fellini,"['Federico Fellini', 'Peter Gonzalez', 'Elisa Mainardi']",1972,02:00:00,2025-09-24 22:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/roma-de-fellini-1972
658,Il grido,O Grito,Michelangelo Antonioni,"['Steve Cochran', 'Alida Valli', 'Dorian Gray']",1957,01:56:00,2025-09-25 12:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-grito-1957
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:36:00,2025-09-25 14:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/a-mulher-macaco-1964
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,2025-09-25 16:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,2025-09-25 19:00:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-25 21:15:00+01:00,Thursday,False,6,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,2025-09-26 11:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
387,Zabriskie Point,Deserto de Almas,Michelangelo Antonioni,"['Mark Frechette', 'Daria Halprin', 'Rod Taylor']",1970,01:53:00,2025-09-26 14:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/deserto-de-almas-1970
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:33:00,2025-09-26 16:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-leito-conjugal-1963
2785,Ljósbrot,No Romper da Luz,Rúnar Rúnarsson,"['Elín Hall', 'Katla Njálsdóttir', 'Mikael Kaaber']",2024,01:22:00,2025-09-26 18:30:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/no-romper-da-luz-2024
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-26 21:00:00+01:00,Friday,False,5,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
229,Uccellacci e uccellini,Passarinhos e Passarões,Pier Paolo Pasolini,"['Totò', 'Ninetto Davoli', 'Femi Benussi', 'Francesco Leonetti']",1966,01:29:00,2025-09-27 10:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/passarinhos-e-passaroes-1966
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:38:00,2025-09-27 12:00:00+01:00,Saturday,False,1,False,tt0038890,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-09-27 14:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2793,Speriamo che sia femmina,Oxalá Seja Menina!,Mario Monicelli,"['Liv Ullmann', 'Catherine Deneuve', 'Philippe Noiret', 'Stefania Sandrelli']",1986,02:00:00,2025-09-27 16:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/oxala-seja-menina-1986
1023,"Paris, Texas","Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Hunter Carson']",1984,02:24:00,2025-09-27 18:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/paris-texas-1984
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-27 21:15:00+01:00,Saturday,False,4,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2751,Il vangelo secondo Matteo,O Evangelho Segundo São Mateus,Pier Paolo Pasolini,"['Enrique Irazoqui', 'Susanna Pasolini', 'Marcello Morante']",1964,02:17:00,2025-09-28 10:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-evangelho-segundo-sao-mateus-1964
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,2025-09-28 13:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,2025-09-28 16:15:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2783,Delitto d’amore,Delito de Amor,Luigi Comencini,"['Stefania Sandrelli', 'Giuliano Gemma', 'Brizio Montinaro', 'Renato Scarpa']",1974,01:48:00,2025-09-28 18:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/delito-de-amor-1974
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-28 20:45:00+01:00,Sunday,False,3,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,2025-09-29 12:00:00+01:00,Monday,True,0,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/viagem-em-italia-1954
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-09-29 13:45:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,2025-09-29 16:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-09-29 18:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-29 21:00:00+01:00,Monday,False,2,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-09-30 13:00:00+01:00,Tuesday,True,0,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
2792,Fellini – Satyricon,Fellini – Satyricon,Federico Fellini,"['Martin Potter', 'Hiram Keller', 'Max Born']",1969,02:09:00,2025-09-30 16:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/fellini-satyricon-1969
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-30 18:30:00+01:00,Tuesday,False,1,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-09-30 21:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-01 12:00:00+01:00,Wednesday,True,0,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2785,Ljósbrot,No Romper da Luz,Rúnar Rúnarsson,"['Elín Hall', 'Katla Njálsdóttir', 'Mikael Kaaber']",2024,01:22:00,2025-10-01 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/no-romper-da-luz-2024
