id,session
2832,2025-11-28 12:00:00+00:00
2826,2025-11-28 14:30:00+00:00
2867,2025-11-28 16:30:00+00:00
2918,2025-11-28 18:30:00+00:00
1435,2025-11-28 21:00:00+00:00
2867,2025-11-29 13:00:00+00:00
2365,2025-11-29 15:00:00+00:00
2915,2025-11-29 17:00:00+00:00
333,2025-11-29 19:00:00+00:00
2835,2025-11-29 21:00:00+00:00
2935,2025-11-30 11:00:00+00:00
2679,2025-11-30 13:00:00+00:00
2867,2025-11-30 15:00:00+00:00
2826,2025-11-30 17:00:00+00:00
2707,2025-11-30 19:00:00+00:00
376,2025-11-30 21:00:00+00:00
2835,2025-12-01 11:00:00+00:00
2867,2025-12-01 14:00:00+00:00
381,2025-12-01 16:00:00+00:00
74,2025-12-01 18:30:00+00:00
2915,2025-12-01 21:30:00+00:00
2837,2025-12-02 14:00:00+00:00
2867,2025-12-02 16:30:00+00:00
2835,2025-12-02 18:30:00+00:00
2163,2025-12-02 21:30:00+00:00
2707,2025-12-03 14:00:00+00:00
2826,2025-12-03 16:00:00+00:00
2915,2025-12-03 18:00:00+00:00
2867,2025-12-03 20:00:00+00:00
2918,2025-12-03 22:00:00+00:00
2681,2025-12-04 14:00:00+00:00
2891,2025-12-04 17:30:00+00:00
2299,2025-12-04 19:30:00+00:00
2874,2025-12-04 22:00:00+00:00
2915,2025-12-05 13:30:00+00:00
1898,2025-12-05 15:30:00+00:00
2891,2025-12-05 18:00:00+00:00
1220,2025-12-05 20:00:00+00:00
2411,2025-12-06 11:00:00+00:00
2874,2025-12-06 13:00:00+00:00
2707,2025-12-06 15:30:00+00:00
1658,2025-12-06 17:30:00+00:00
1023,2025-12-06 21:30:00+00:00
2937,2025-12-07 10:00:00+00:00
2874,2025-12-07 12:30:00+00:00
2826,2025-12-07 15:00:00+00:00
2891,2025-12-07 17:00:00+00:00
2931,2025-12-07 19:00:00+00:00
2683,2025-12-07 21:30:00+00:00
2939,2025-12-08 11:00:00+00:00
2867,2025-12-08 13:30:00+00:00
1235,2025-12-08 15:30:00+00:00
2826,2025-12-08 17:30:00+00:00
2891,2025-12-08 19:30:00+00:00
2677,2025-12-08 21:30:00+00:00
2835,2025-12-09 12:00:00+00:00
2891,2025-12-09 15:00:00+00:00
374,2025-12-09 17:00:00+00:00
2874,2025-12-09 19:00:00+00:00
2685,2025-12-09 21:30:00+00:00
2837,2025-12-10 13:00:00+00:00
2707,2025-12-10 15:30:00+00:00
292,2025-12-10 17:30:00+00:00
2891,2025-12-10 19:30:00+00:00
2913,2025-12-10 21:15:00+00:00
2874,2025-12-11 14:00:00+00:00
2867,2025-12-11 16:30:00+00:00
68,2025-12-11 18:30:00+00:00
85,2025-12-11 21:30:00+00:00
2915,2025-12-12 13:30:00+00:00
2826,2025-12-12 15:30:00+00:00
2891,2025-12-12 17:30:00+00:00
2920,2025-12-12 19:30:00+00:00
2933,2025-12-12 22:00:00+00:00
2365,2025-12-13 10:30:00+00:00
2933,2025-12-13 12:30:00+00:00
2913,2025-12-13 14:30:00+00:00
376,2025-12-13 16:30:00+00:00
2891,2025-12-13 19:00:00+00:00
1220,2025-12-13 21:00:00+00:00
2826,2025-12-14 10:00:00+00:00
2939,2025-12-14 12:00:00+00:00
85,2025-12-14 14:30:00+00:00
2913,2025-12-14 17:30:00+00:00
2299,2025-12-14 19:30:00+00:00
2933,2025-12-14 22:00:00+00:00
2920,2025-12-15 13:30:00+00:00
2891,2025-12-15 15:30:00+00:00
2826,2025-12-15 17:30:00+00:00
1658,2025-12-15 19:30:00+00:00
2931,2025-12-15 21:30:00+00:00
2837,2025-12-16 14:00:00+00:00
2683,2025-12-16 16:30:00+00:00
2913,2025-12-16 19:30:00+00:00
1235,2025-12-16 21:30:00+00:00
2874,2025-12-17 13:00:00+00:00
2933,2025-12-17 15:30:00+00:00
2913,2025-12-17 17:30:00+00:00
2891,2025-12-17 19:30:00+00:00
2920,2025-12-17 21:15:00+00:00
2681,2025-12-18 12:00:00+00:00
2867,2025-12-18 15:30:00+00:00
1887,2025-12-18 17:30:00+00:00
2876,2025-12-18 19:30:00+00:00
2163,2025-12-18 21:30:00+00:00
2913,2025-12-19 13:30:00+00:00
2933,2025-12-19 15:30:00+00:00
2679,2025-12-19 17:30:00+00:00
1831,2025-12-19 19:30:00+00:00
2891,2025-12-19 22:00:00+00:00
2935,2025-12-20 11:30:00+00:00
2677,2025-12-20 13:30:00+00:00
2826,2025-12-20 15:30:00+00:00
2876,2025-12-20 17:30:00+00:00
374,2025-12-20 19:30:00+00:00
1383,2025-12-20 21:30:00+00:00
2941,2025-12-21 11:00:00+00:00
2933,2025-12-21 13:00:00+00:00
2891,2025-12-21 15:00:00+00:00
74,2025-12-21 17:00:00+00:00
333,2025-12-21 20:00:00+00:00
2876,2025-12-21 22:00:00+00:00
2707,2025-12-22 12:30:00+00:00
2376,2025-12-22 14:30:00+00:00
381,2025-12-22 17:00:00+00:00
2826,2025-12-22 19:30:00+00:00
2685,2025-12-22 21:30:00+00:00
2913,2025-12-23 12:00:00+00:00
2943,2025-12-23 14:00:00+00:00
1898,2025-12-23 16:30:00+00:00
2876,2025-12-23 19:00:00+00:00
1435,2025-12-23 21:00:00+00:00
2707,2025-12-24 11:00:00+00:00
85,2025-12-24 13:00:00+00:00
2891,2025-12-24 16:00:00+00:00
2876,2025-12-24 18:00:00+00:00
