id,session
1791,2025-11-01 11:00:00+00:00
2831,2025-11-01 13:30:00+00:00
2858,2025-11-01 18:30:00+00:00
2832,2025-11-01 21:30:00+00:00
890,2025-11-02 11:00:00+00:00
409,2025-11-02 13:00:00+00:00
1268,2025-11-02 15:30:00+00:00
2832,2025-11-02 18:00:00+00:00
2833,2025-11-02 20:30:00+00:00
2832,2025-11-03 14:00:00+00:00
1221,2025-11-03 16:30:00+00:00
2839,2025-11-03 18:30:00+00:00
2831,2025-11-03 21:30:00+00:00
2833,2025-11-04 13:00:00+00:00
2854,2025-11-04 17:00:00+00:00
2852,2025-11-04 19:00:00+00:00
2707,2025-11-04 21:30:00+00:00
196,2025-11-05 13:30:00+00:00
1942,2025-11-05 16:30:00+00:00
2851,2025-11-05 19:00:00+00:00
2442,2025-11-05 21:00:00+00:00
740,2025-11-07 13:00:00+00:00
2862,2025-11-07 19:00:00+00:00
2835,2025-11-07 21:30:00+00:00
1730,2025-11-08 10:00:00+00:00
1127,2025-11-08 12:30:00+00:00
2864,2025-11-08 15:00:00+00:00
2865,2025-11-08 15:00:00+00:00
2866,2025-11-08 18:30:00+00:00
2867,2025-11-08 21:30:00+00:00
754,2025-11-09 11:00:00+00:00
2869,2025-11-09 14:00:00+00:00
2870,2025-11-09 16:30:00+00:00
2871,2025-11-09 19:00:00+00:00
2837,2025-11-09 21:30:00+00:00
2873,2025-11-10 11:00:00+00:00
2874,2025-11-10 14:00:00+00:00
2875,2025-11-10 17:00:00+00:00
2876,2025-11-10 19:15:00+00:00
2877,2025-11-10 21:45:00+00:00
2879,2025-11-11 11:00:00+00:00
292,2025-11-11 14:30:00+00:00
1529,2025-11-11 17:00:00+00:00
2882,2025-11-11 19:00:00+00:00
2880,2025-11-11 21:30:00+00:00
2884,2025-11-12 11:00:00+00:00
2885,2025-11-12 14:00:00+00:00
2827,2025-11-12 16:00:00+00:00
2886,2025-11-12 18:30:00+00:00
2887,2025-11-12 21:00:00+00:00
2889,2025-11-13 11:00:00+00:00
893,2025-11-13 15:00:00+00:00
2890,2025-11-13 18:00:00+00:00
2891,2025-11-13 21:30:00+00:00
438,2025-11-14 11:00:00+00:00
2893,2025-11-14 13:00:00+00:00
2894,2025-11-14 15:30:00+00:00
2826,2025-11-14 18:30:00+00:00
2896,2025-11-14 21:30:00+00:00
2899,2025-11-15 13:00:00+00:00
2901,2025-11-15 17:45:00+00:00
2902,2025-11-15 20:00:00+00:00
2903,2025-11-15 21:30:00+00:00
2905,2025-11-16 11:00:00+00:00
2906,2025-11-16 15:00:00+00:00
2908,2025-11-16 18:00:00+00:00
2909,2025-11-16 21:00:00+00:00
2707,2025-11-17 14:00:00+00:00
2855,2025-11-17 16:00:00+00:00
2749,2025-11-17 18:30:00+00:00
2835,2025-11-17 21:15:00+00:00
2667,2025-11-18 13:00:00+00:00
1164,2025-11-18 15:00:00+00:00
2833,2025-11-18 17:00:00+00:00
2835,2025-11-18 21:00:00+00:00
2802,2025-11-19 14:00:00+00:00
1127,2025-11-19 16:15:00+00:00
2707,2025-11-19 17:30:00+00:00
2835,2025-11-19 19:30:00+00:00
2851,2025-11-19 22:15:00+00:00
2832,2025-11-20 12:00:00+00:00
2269,2025-11-20 14:30:00+00:00
2826,2025-11-20 16:30:00+00:00
2835,2025-11-20 18:30:00+00:00
2837,2025-11-20 21:30:00+00:00
2009,2025-11-21 13:00:00+00:00
2842,2025-11-21 17:00:00+00:00
2826,2025-11-21 19:00:00+00:00
2858,2025-11-21 21:00:00+00:00
1350,2025-11-22 11:00:00+00:00
2826,2025-11-22 13:00:00+00:00
2707,2025-11-22 17:00:00+00:00
2835,2025-11-22 19:00:00+00:00
1268,2025-11-22 22:00:00+00:00
1730,2025-11-23 11:00:00+00:00
2165,2025-11-23 13:00:00+00:00
2850,2025-11-23 15:00:00+00:00
2826,2025-11-23 17:00:00+00:00
2835,2025-11-23 19:00:00+00:00
2837,2025-11-23 22:00:00+00:00
1768,2025-11-24 13:00:00+00:00
2826,2025-11-24 15:00:00+00:00
2852,2025-11-24 17:00:00+00:00
2855,2025-11-24 19:15:00+00:00
2842,2025-11-24 21:45:00+00:00
2826,2025-11-25 14:00:00+00:00
2837,2025-11-25 16:00:00+00:00
1314,2025-11-25 18:30:00+00:00
2835,2025-11-25 21:00:00+00:00
212,2025-11-26 13:00:00+00:00
1529,2025-11-26 15:00:00+00:00
2856,2025-11-26 17:00:00+00:00
2826,2025-11-26 19:30:00+00:00
1515,2025-11-26 21:30:00+00:00
