id,session
2962,2026-02-17 11:00:00+00:00
2707,2026-02-17 13:00:00+00:00
2168,2026-02-17 15:00:00+00:00
2836,2026-02-17 17:00:00+00:00
2623,2026-02-17 19:00:00+00:00
3006,2026-02-17 21:30:00+00:00
2632,2026-02-18 12:30:00+00:00
2333,2026-02-18 15:00:00+00:00
3008,2026-02-18 17:00:00+00:00
2775,2026-02-18 18:45:00+00:00
3004,2026-02-18 21:45:00+00:00
2835,2026-02-19 14:00:00+00:00
3004,2026-02-19 17:00:00+00:00
3008,2026-02-19 19:30:00+00:00
3030,2026-02-19 21:30:00+00:00
169,2026-02-20 13:00:00+00:00
3045,2026-02-20 15:00:00+00:00
3046,2026-02-20 15:00:00+00:00
3058,2026-02-20 15:00:00+00:00
3000,2026-02-20 17:00:00+00:00
1127,2026-02-20 19:30:00+00:00
1356,2026-02-20 21:30:00+00:00
2269,2026-02-21 11:00:00+00:00
2911,2026-02-21 13:00:00+00:00
2329,2026-02-21 15:30:00+00:00
214,2026-02-21 17:15:00+00:00
385,2026-02-21 19:15:00+00:00
3061,2026-02-21 19:15:00+00:00
2997,2026-02-21 21:15:00+00:00
223,2026-02-22 10:30:00+00:00
3020,2026-02-22 14:00:00+00:00
3030,2026-02-22 16:00:00+00:00
3065,2026-02-22 19:00:00+00:00
3031,2026-02-22 21:00:00+00:00
2995,2026-02-23 14:00:00+00:00
221,2026-02-23 16:30:00+00:00
2835,2026-02-23 18:30:00+00:00
3072,2026-02-23 21:30:00+00:00
3022,2026-02-24 13:30:00+00:00
2140,2026-02-24 15:30:00+00:00
3067,2026-02-24 17:30:00+00:00
3000,2026-02-24 19:30:00+00:00
3051,2026-02-24 22:00:00+00:00
3055,2026-02-24 22:00:00+00:00
3056,2026-02-24 22:00:00+00:00
2266,2026-02-25 14:00:00+00:00
3030,2026-02-25 15:30:00+00:00
2994,2026-02-25 18:30:00+00:00
3076,2026-02-25 20:15:00+00:00
3077,2026-02-25 20:15:00+00:00
170,2026-02-25 21:45:00+00:00
3040,2026-02-26 13:15:00+00:00
3035,2026-02-26 15:15:00+00:00
3069,2026-02-26 17:15:00+00:00
167,2026-02-26 19:45:00+00:00
2877,2026-02-26 21:45:00+00:00
3047,2026-02-27 13:30:00+00:00
3049,2026-02-27 13:30:00+00:00
2877,2026-02-27 16:00:00+00:00
3021,2026-02-27 18:00:00+00:00
3040,2026-02-27 20:00:00+00:00
3035,2026-02-27 22:00:00+00:00
