id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-08-29 12:00:00+01:00,Friday,True,2,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-08-29 14:30:00+01:00,Friday,True,3,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-08-29 16:30:00+01:00,Friday,True,2,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
1740,Novecento,1900,Bernardo Bertolucci,"['Robert De Niro', 'Gérard Depardieu', 'Dominique Sanda', 'Burt Lancaster']",1976,05:17:00,2025-08-29 18:30:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/1900-1976
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-08-30 11:00:00+01:00,Saturday,False,4,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2735,Il generale Della Rovere,O General Della Rovere,Roberto Rossellini,"['Vittorio De Sica', 'Hannes Messemer', 'Sandra Milo']",1959,02:15:00,2025-08-30 13:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-general-della-rovere-1959
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,2025-08-30 15:30:00+01:00,Saturday,False,4,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,2025-08-30 17:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-08-30 20:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,2025-08-30 22:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
2739,Jaws,Tubarão,Steven Spielberg,"['Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Lorraine Gary']",1975,02:04:00,2025-08-31 10:00:00+01:00,Sunday,False,2,False,tt0073195,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/tubarao-1975
