id,session
3093,2026-06-03 14:30:00+01:00
349,2026-06-03 16:30:00+01:00
3200,2026-06-03 18:30:00+01:00
1119,2026-06-03 21:30:00+01:00
345,2026-06-04 13:15:00+01:00
3204,2026-06-04 15:00:00+01:00
445,2026-06-04 17:30:00+01:00
1112,2026-06-04 19:30:00+01:00
3209,2026-06-04 21:30:00+01:00
353,2026-06-05 14:30:00+01:00
3192,2026-06-05 17:00:00+01:00
3202,2026-06-05 19:00:00+01:00
1117,2026-06-05 21:30:00+01:00
2467,2026-06-06 10:00:00+01:00
1111,2026-06-06 13:00:00+01:00
3192,2026-06-06 15:30:00+01:00
341,2026-06-06 17:30:00+01:00
2889,2026-06-06 19:30:00+01:00
3202,2026-06-06 22:00:00+01:00
3211,2026-06-07 11:00:00+01:00
1115,2026-06-07 14:00:00+01:00
333,2026-06-07 16:45:00+01:00
1113,2026-06-07 18:45:00+01:00
3182,2026-06-07 21:30:00+01:00
239,2026-06-08 14:00:00+01:00
1110,2026-06-08 15:30:00+01:00
3192,2026-06-08 17:30:00+01:00
349,2026-06-08 19:30:00+01:00
3202,2026-06-08 21:30:00+01:00
2671,2026-06-09 13:30:00+01:00
3002,2026-06-09 15:30:00+01:00
3194,2026-06-09 17:30:00+01:00
3136,2026-06-09 19:30:00+01:00
1118,2026-06-09 22:00:00+01:00
3199,2026-06-10 11:00:00+01:00
3192,2026-06-10 13:00:00+01:00
3091,2026-06-10 15:00:00+01:00
3202,2026-06-10 17:15:00+01:00
3206,2026-06-10 19:30:00+01:00
1119,2026-06-10 21:30:00+01:00
