id,session
3100,2026-03-20 14:00:00+00:00
3043,2026-03-20 16:30:00+00:00
1178,2026-03-20 19:00:00+00:00
3025,2026-03-20 21:30:00+00:00
2775,2026-03-21 10:00:00+00:00
3106,2026-03-21 13:00:00+00:00
1089,2026-03-21 15:00:00+00:00
3043,2026-03-21 17:00:00+00:00
3004,2026-03-21 19:15:00+00:00
2630,2026-03-21 21:45:00+00:00
3102,2026-03-22 10:00:00+00:00
3043,2026-03-22 12:00:00+00:00
3000,2026-03-22 14:30:00+00:00
1464,2026-03-22 17:00:00+00:00
3025,2026-03-22 19:00:00+00:00
3101,2026-03-22 21:30:00+00:00
3043,2026-03-23 14:45:00+00:00
2168,2026-03-23 17:00:00+00:00
327,2026-03-23 19:00:00+00:00
2877,2026-03-23 22:00:00+00:00
215,2026-03-24 12:30:00+00:00
3108,2026-03-24 14:30:00+00:00
2175,2026-03-24 16:00:00+00:00
3043,2026-03-24 19:00:00+00:00
1430,2026-03-24 21:30:00+00:00
2395,2026-03-25 13:30:00+00:00
3043,2026-03-25 16:00:00+00:00
3053,2026-03-25 18:30:00+00:00
3025,2026-03-25 21:30:00+00:00
241,2026-03-26 12:00:00+00:00
470,2026-03-26 14:00:00+00:00
1356,2026-03-26 16:00:00+00:00
255,2026-03-26 18:30:00+00:00
2889,2026-03-26 21:00:00+00:00
3115,2026-03-27 00:00:00+00:00
220,2026-03-27 13:00:00+00:00
1090,2026-03-27 15:00:00+00:00
3109,2026-03-27 17:30:00+00:00
2889,2026-03-27 19:30:00+00:00
3095,2026-03-27 22:00:00+00:00
3111,2026-03-28 11:00:00+00:00
173,2026-03-28 14:00:00+00:00
3095,2026-03-28 17:00:00+00:00
35,2026-03-28 19:00:00+00:00
2775,2026-03-28 21:00:00+00:00
464,2026-03-29 11:00:00+01:00
1108,2026-03-29 13:30:00+01:00
2889,2026-03-29 16:30:00+01:00
1178,2026-03-29 19:00:00+01:00
3036,2026-03-29 21:30:00+01:00
2136,2026-03-30 13:00:00+01:00
2177,2026-03-30 15:00:00+01:00
3095,2026-03-30 17:00:00+01:00
3004,2026-03-30 19:00:00+01:00
739,2026-03-30 21:15:00+01:00
2139,2026-03-31 13:30:00+01:00
3118,2026-03-31 15:00:00+01:00
1441,2026-03-31 17:00:00+01:00
251,2026-03-31 19:15:00+01:00
1430,2026-03-31 21:30:00+01:00
3043,2026-04-01 13:00:00+01:00
3113,2026-04-01 15:15:00+01:00
2182,2026-04-01 17:15:00+01:00
172,2026-04-01 19:15:00+01:00
2889,2026-04-01 21:15:00+01:00
168,2026-04-02 13:30:00+01:00
216,2026-04-02 15:30:00+01:00
2166,2026-04-02 17:30:00+01:00
3091,2026-04-02 19:45:00+01:00
1464,2026-04-02 22:00:00+01:00
1106,2026-04-03 10:00:00+01:00
2889,2026-04-03 14:15:00+01:00
3097,2026-04-03 16:45:00+01:00
2630,2026-04-03 19:00:00+01:00
3091,2026-04-03 21:30:00+01:00
3120,2026-04-04 10:00:00+01:00
3004,2026-04-04 14:00:00+01:00
3091,2026-04-04 16:15:00+01:00
223,2026-04-04 18:30:00+01:00
3097,2026-04-04 22:00:00+01:00
1519,2026-04-05 10:00:00+01:00
1521,2026-04-05 10:00:00+01:00
3091,2026-04-05 14:30:00+01:00
221,2026-04-05 17:00:00+01:00
3097,2026-04-05 19:00:00+01:00
2889,2026-04-05 21:30:00+01:00
3122,2026-04-06 13:00:00+01:00
3124,2026-04-06 14:30:00+01:00
3097,2026-04-06 16:30:00+01:00
3091,2026-04-06 19:00:00+01:00
2168,2026-04-06 21:30:00+01:00
1330,2026-04-07 13:00:00+01:00
2140,2026-04-07 14:30:00+01:00
3091,2026-04-07 16:30:00+01:00
740,2026-04-07 19:00:00+01:00
1178,2026-04-07 21:30:00+01:00
217,2026-04-08 13:00:00+01:00
3091,2026-04-08 15:00:00+01:00
1727,2026-04-08 17:30:00+01:00
2877,2026-04-08 19:30:00+01:00
1356,2026-04-08 21:30:00+01:00
167,2026-04-09 13:00:00+01:00
3126,2026-04-09 15:00:00+01:00
485,2026-04-09 17:00:00+01:00
3106,2026-04-09 19:00:00+01:00
3002,2026-04-09 21:00:00+01:00
2165,2026-04-10 13:30:00+01:00
3129,2026-04-10 15:00:00+01:00
3116,2026-04-10 17:15:00+01:00
2142,2026-04-10 19:30:00+01:00
3002,2026-04-10 21:30:00+01:00
3090,2026-04-11 11:00:00+01:00
3103,2026-04-11 15:00:00+01:00
3002,2026-04-11 18:30:00+01:00
214,2026-04-11 20:30:00+01:00
3108,2026-04-11 22:15:00+01:00
3090,2026-04-12 11:00:00+01:00
2630,2026-04-12 15:00:00+01:00
3002,2026-04-12 17:30:00+01:00
170,2026-04-12 19:30:00+01:00
739,2026-04-12 21:15:00+01:00
261,2026-04-13 12:30:00+01:00
2138,2026-04-13 14:00:00+01:00
3002,2026-04-13 16:00:00+01:00
3111,2026-04-13 18:00:00+01:00
1108,2026-04-13 21:00:00+01:00
2889,2026-04-14 12:30:00+01:00
1105,2026-04-14 15:00:00+01:00
239,2026-04-14 17:00:00+01:00
3002,2026-04-14 19:00:00+01:00
3104,2026-04-14 21:00:00+01:00
2135,2026-04-15 13:30:00+01:00
212,2026-04-15 15:30:00+01:00
3131,2026-04-15 17:30:00+01:00
3113,2026-04-15 19:15:00+01:00
3002,2026-04-15 21:15:00+01:00
