id,session
3249,2026-06-18 13:00:00+01:00
3184,2026-06-18 15:00:00+01:00
3217,2026-06-18 17:00:00+01:00
3248,2026-06-18 19:00:00+01:00
3213,2026-06-18 21:30:00+01:00
1397,2026-06-19 13:00:00+01:00
3192,2026-06-19 15:00:00+01:00
3233,2026-06-19 17:00:00+01:00
3218,2026-06-19 18:30:00+01:00
3242,2026-06-19 21:30:00+01:00
349,2026-06-20 11:30:00+01:00
3254,2026-06-20 13:30:00+01:00
3246,2026-06-20 15:30:00+01:00
1364,2026-06-20 17:30:00+01:00
3194,2026-06-20 19:30:00+01:00
3213,2026-06-20 21:30:00+01:00
1417,2026-06-21 10:30:00+01:00
3218,2026-06-21 13:00:00+01:00
2548,2026-06-21 16:00:00+01:00
3240,2026-06-21 18:00:00+01:00
3184,2026-06-21 20:00:00+01:00
341,2026-06-21 22:00:00+01:00
3252,2026-06-22 13:30:00+01:00
3213,2026-06-22 16:00:00+01:00
3228,2026-06-22 19:00:00+01:00
3238,2026-06-22 21:30:00+01:00
3253,2026-06-23 13:00:00+01:00
3244,2026-06-23 15:15:00+01:00
3184,2026-06-23 17:30:00+01:00
3235,2026-06-23 19:30:00+01:00
3218,2026-06-23 21:30:00+01:00
3237,2026-06-24 12:00:00+01:00
3256,2026-06-24 14:00:00+01:00
1362,2026-06-24 16:30:00+01:00
3226,2026-06-24 18:30:00+01:00
3217,2026-06-24 21:00:00+01:00
3240,2026-06-25 16:00:00+01:00
3257,2026-06-25 18:00:00+01:00
3220,2026-06-25 20:00:00+01:00
3245,2026-06-25 22:00:00+01:00
3215,2026-06-26 00:00:00+01:00
3202,2026-06-26 12:00:00+01:00
2839,2026-06-26 14:30:00+01:00
3238,2026-06-26 17:00:00+01:00
3213,2026-06-26 19:00:00+01:00
3224,2026-06-26 22:00:00+01:00
3194,2026-06-27 11:00:00+01:00
3226,2026-06-27 13:00:00+01:00
3244,2026-06-27 15:30:00+01:00
3220,2026-06-27 17:30:00+01:00
3242,2026-06-27 19:30:00+01:00
3259,2026-06-27 21:30:00+01:00
2531,2026-06-28 11:00:00+01:00
345,2026-06-28 13:30:00+01:00
1364,2026-06-28 15:30:00+01:00
3228,2026-06-28 17:30:00+01:00
3237,2026-06-28 20:00:00+01:00
3220,2026-06-28 22:00:00+01:00
3235,2026-06-29 13:00:00+01:00
3220,2026-06-29 15:00:00+01:00
1362,2026-06-29 17:00:00+01:00
2548,2026-06-29 18:45:00+01:00
3218,2026-06-29 20:45:00+01:00
3224,2026-06-30 13:00:00+01:00
3233,2026-06-30 15:00:00+01:00
3220,2026-06-30 17:00:00+01:00
3246,2026-06-30 19:00:00+01:00
3213,2026-06-30 21:00:00+01:00
3245,2026-07-01 13:00:00+01:00
3184,2026-07-01 15:00:00+01:00
3234,2026-07-01 17:00:00+01:00
3217,2026-07-01 19:00:00+01:00
445,2026-07-01 22:00:00+01:00
421,2026-07-02 13:00:00+01:00
3244,2026-07-02 17:30:00+01:00
3186,2026-07-02 19:30:00+01:00
3186,2026-07-03 17:00:00+01:00
3138,2026-07-03 21:00:00+01:00
3229,2026-07-04 11:00:00+01:00
3228,2026-07-04 12:30:00+01:00
3242,2026-07-04 17:30:00+01:00
3186,2026-07-04 22:00:00+01:00
2548,2026-07-05 11:00:00+01:00
3237,2026-07-05 13:00:00+01:00
3186,2026-07-05 17:00:00+01:00
3194,2026-07-05 21:00:00+01:00
3233,2026-07-06 14:00:00+01:00
3235,2026-07-06 17:30:00+01:00
3186,2026-07-06 19:30:00+01:00
3246,2026-07-07 14:00:00+01:00
3186,2026-07-07 18:00:00+01:00
1364,2026-07-07 22:00:00+01:00
3238,2026-07-08 14:00:00+01:00
3220,2026-07-08 16:00:00+01:00
3186,2026-07-08 20:00:00+01:00
3224,2026-07-09 14:00:00+01:00
3240,2026-07-09 16:00:00+01:00
3222,2026-07-09 20:00:00+01:00
3226,2026-07-10 16:30:00+01:00
333,2026-07-10 21:30:00+01:00
3232,2026-07-11 11:30:00+01:00
3245,2026-07-11 16:00:00+01:00
3186,2026-07-11 18:00:00+01:00
3222,2026-07-11 22:00:00+01:00
3217,2026-07-12 13:00:00+01:00
3222,2026-07-12 15:00:00+01:00
1362,2026-07-12 17:00:00+01:00
3218,2026-07-13 13:30:00+01:00
3186,2026-07-13 16:30:00+01:00
3200,2026-07-13 21:00:00+01:00
3230,2026-07-14 14:30:00+01:00
3220,2026-07-14 18:00:00+01:00
353,2026-07-14 22:00:00+01:00
3194,2026-07-15 18:00:00+01:00
3186,2026-07-15 22:00:00+01:00
