id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
658,Il grido,O Grito,Michelangelo Antonioni,"['Steve Cochran', 'Alida Valli', 'Dorian Gray']",1957,01:56:00,2025-09-25 12:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/o-grito-1957
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:36:00,2025-09-25 14:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/a-mulher-macaco-1964
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,2025-09-25 16:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,2025-09-25 19:00:00+01:00,Thursday,False,2,False,,[],https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-25 21:15:00+01:00,Thursday,False,6,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,2025-09-26 11:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
387,Zabriskie Point,Deserto de Almas,Michelangelo Antonioni,"['Mark Frechette', 'Daria Halprin', 'Rod Taylor']",1970,01:53:00,2025-09-26 14:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/deserto-de-almas-1970
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:33:00,2025-09-26 16:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-leito-conjugal-1963
2785,Ljósbrot,No Romper da Luz,Rúnar Rúnarsson,"['Elín Hall', 'Katla Njálsdóttir', 'Mikael Kaaber']",2024,01:22:00,2025-09-26 18:30:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/no-romper-da-luz-2024
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-26 21:00:00+01:00,Friday,False,5,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
229,Uccellacci e uccellini,Passarinhos e Passarões,Pier Paolo Pasolini,"['Totò', 'Ninetto Davoli', 'Femi Benussi', 'Francesco Leonetti']",1966,01:29:00,2025-09-27 10:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/passarinhos-e-passaroes-1966
1285,"Roma, Città Aperta","Roma, Cidade Aberta",Roberto Rossellini,"['Anna Magnani', 'Aldo Fabrizi', 'Marcello Pagliero']",1945,01:38:00,2025-09-27 12:00:00+01:00,Saturday,False,1,False,tt0038890,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/roma-cidade-aberta-1945
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-09-27 14:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2793,Speriamo che sia femmina,Oxalá Seja Menina!,Mario Monicelli,"['Liv Ullmann', 'Catherine Deneuve', 'Philippe Noiret', 'Stefania Sandrelli']",1986,02:00:00,2025-09-27 16:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/oxala-seja-menina-1986
1023,"Paris, Texas","Paris, Texas",Wim Wenders,"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell', 'Hunter Carson']",1984,02:24:00,2025-09-27 18:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/paris-texas-1984
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-27 21:15:00+01:00,Saturday,False,4,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2751,Il vangelo secondo Matteo,O Evangelho Segundo São Mateus,Pier Paolo Pasolini,"['Enrique Irazoqui', 'Susanna Pasolini', 'Marcello Morante']",1964,02:17:00,2025-09-28 10:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-evangelho-segundo-sao-mateus-1964
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,2025-09-28 13:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
2794,Venga a prendere il caffè... da noi,Venha Tomar Café Connosco,Alberto Lattuada,"['Ugo Tognazzi', 'Francesca Romana Coluzzi', 'Angela Goodwin', 'Milena Vukotic']",1970,01:36:00,2025-09-28 16:15:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/venha-tomar-cafe-connosco-1970
2783,Delitto d’amore,Delito de Amor,Luigi Comencini,"['Stefania Sandrelli', 'Giuliano Gemma', 'Brizio Montinaro', 'Renato Scarpa']",1974,01:48:00,2025-09-28 18:30:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/delito-de-amor-1974
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-28 20:45:00+01:00,Sunday,False,3,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,2025-09-29 12:00:00+01:00,Monday,True,0,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/viagem-em-italia-1954
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-09-29 13:45:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,2025-09-29 16:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-09-29 18:30:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-29 21:00:00+01:00,Monday,False,2,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-09-30 13:00:00+01:00,Tuesday,True,0,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
2792,Fellini – Satyricon,Fellini – Satyricon,Federico Fellini,"['Martin Potter', 'Hiram Keller', 'Max Born']",1969,02:09:00,2025-09-30 16:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/fellini-satyricon-1969
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-09-30 18:30:00+01:00,Tuesday,False,1,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-09-30 21:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2775,One Battle After Another,Batalha Atrás de Batalha,Paul Thomas Anderson,"['Leonardo DiCaprio', 'Sean Penn', 'Benicio Del Toro', 'Regina Hall']",2025,02:44:00,2025-10-01 12:00:00+01:00,Wednesday,True,0,False,tt30144839,['To Watch'],https://medeiafilmes.com/filmes/batalha-atras-de-batalha-2025
2785,Ljósbrot,No Romper da Luz,Rúnar Rúnarsson,"['Elín Hall', 'Katla Njálsdóttir', 'Mikael Kaaber']",2024,01:22:00,2025-10-01 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/no-romper-da-luz-2024
2793,Speriamo che sia femmina,Oxalá Seja Menina!,Mario Monicelli,"['Liv Ullmann', 'Catherine Deneuve', 'Philippe Noiret', 'Stefania Sandrelli']",1986,02:00:00,2025-10-01 17:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/oxala-seja-menina-1986
2783,Delitto d’amore,Delito de Amor,Luigi Comencini,"['Stefania Sandrelli', 'Giuliano Gemma', 'Brizio Montinaro', 'Renato Scarpa']",1974,01:48:00,2025-10-01 19:15:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/delito-de-amor-1974
