id,original_title,title,director,cast,releaseYear,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
341,Chungking Express,Chungking Express,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Brigitte Lin', 'Faye Wong', 'Takeshi Kaneshiro']",1994,01:42:00,2025-06-28 10:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/chungking-express-1994
2675,O Ancoradouro do Tempo,O Ancoradouro do Tempo,Sol de Carvalho,"['Horácio Guiamba', 'Maria Adamugy', 'Tomás Bié', 'Mário José Mabjaia']",2023,01:45:00,2025-06-28 12:30:00+01:00,Saturday,False,2,False,tt27940530,['To Watch'],https://medeiafilmes.com/filmes/o-ancoradouro-do-tempo-2023
2512,Black Dog,Cão Preto,Guan Hu,"['Eddie Peng', 'Chu Bu Hua Jie', 'Youwei Da', 'Jia Zhang-ke']",2024,01:56:00,2025-06-28 14:30:00+01:00,Saturday,False,1,True,tt28131427,[],https://medeiafilmes.com/filmes/cao-preto-2024
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-06-28 17:00:00+01:00,Saturday,False,5,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
2617,The Phoenician Scheme,O Esquema Fenício,Wes Anderson,"['Benicio del Toro', 'Mia Threapleton', 'Michael Cera', 'Tom Hanks', 'Scarlett Johansson']",2025,01:41:00,2025-06-28 19:00:00+01:00,Saturday,False,1,True,tt30840798,[],https://medeiafilmes.com/filmes/o-esquema-fenicio-2025
1220,Barry Lyndon,Barry Lyndon,Stanley Kubrick,"['Ryan O`Neal', 'Marisa Berenson', 'Patrick Magee']",1975,03:04:00,2025-06-28 21:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/barry-lyndon-1975
2607,La Prisonnière de Bordeaux,A Prisioneira de Bordéus,Patricia Mazuy,"['Isabelle Huppert', 'Hafsia Herzi']",2024,01:48:00,2025-06-29 11:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-prisioneira-de-bordeus-2024
2605,Brief History of a Family,Breve História de uma Família,Jianjie Lin,"['Zu Feng', 'Guo Keyu', 'Sun Xilun', 'Lin Muran']",2024,01:40:00,2025-06-29 13:00:00+01:00,Sunday,False,2,False,,[],https://medeiafilmes.com/filmes/breve-historia-de-uma-familia-2024
2673,A Vida Luminosa,A Vida Luminosa,João Rosas,"['Francisco Melo', 'Cécile Matignon', 'Margarida Dias', 'Federica Balbi']",2025,01:46:00,2025-06-29 15:00:00+01:00,Sunday,False,4,False,,[],https://medeiafilmes.com/filmes/a-vida-luminosa-2025
333,Fa yeung nin wah,In the Mood For Love — Disponível Para Amar,Wong Kar Wai,"['Tony Chiu-Wai Leung', 'Maggie Cheung', 'Ping Lam Siu']",2000,01:38:00,2025-06-29 17:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/in-the-mood-for-love-disponivel-para-amar-2000
