id,session
548,2025-10-13 13:30:00+01:00
2794,2025-10-13 18:00:00+01:00
2800,2025-10-13 20:00:00+01:00
2809,2025-10-13 22:00:00+01:00
2707,2025-10-14 13:30:00+01:00
2269,2025-10-14 15:30:00+01:00
2823,2025-10-14 17:30:00+01:00
1424,2025-10-14 20:00:00+01:00
2783,2025-10-15 12:30:00+01:00
2775,2025-10-15 14:30:00+01:00
2809,2025-10-15 17:30:00+01:00
2707,2025-10-15 19:30:00+01:00
1507,2025-10-15 21:30:00+01:00
2805,2025-10-16 12:00:00+01:00
1190,2025-10-16 14:30:00+01:00
2800,2025-10-16 16:30:00+01:00
2775,2025-10-16 18:30:00+01:00
2807,2025-10-16 21:30:00+01:00
2707,2025-10-17 12:30:00+01:00
2783,2025-10-17 14:30:00+01:00
1197,2025-10-17 18:30:00+01:00
2807,2025-10-17 21:30:00+01:00
1366,2025-10-18 11:00:00+01:00
1193,2025-10-18 13:00:00+01:00
170,2025-10-18 15:30:00+01:00
2269,2025-10-18 17:30:00+01:00
2807,2025-10-18 19:30:00+01:00
2817,2025-10-18 22:00:00+01:00
1474,2025-10-19 11:00:00+01:00
2798,2025-10-19 13:30:00+01:00
2807,2025-10-19 15:30:00+01:00
2707,2025-10-19 18:00:00+01:00
993,2025-10-19 20:00:00+01:00
2732,2025-10-20 13:00:00+01:00
2800,2025-10-20 15:30:00+01:00
1191,2025-10-20 17:30:00+01:00
2815,2025-10-20 19:30:00+01:00
2807,2025-10-20 21:30:00+01:00
1195,2025-10-21 13:00:00+01:00
2807,2025-10-21 15:30:00+01:00
2824,2025-10-21 18:30:00+01:00
1843,2025-10-21 21:30:00+01:00
1192,2025-10-22 12:00:00+01:00
1739,2025-10-22 14:00:00+01:00
2707,2025-10-22 16:30:00+01:00
2781,2025-10-22 18:30:00+01:00
2807,2025-10-22 21:30:00+01:00
2783,2025-10-23 13:00:00+01:00
2667,2025-10-23 15:00:00+01:00
1196,2025-10-23 17:00:00+01:00
1697,2025-10-23 19:00:00+01:00
2802,2025-10-23 21:30:00+01:00
2800,2025-10-24 13:00:00+01:00
2269,2025-10-24 15:00:00+01:00
2707,2025-10-24 17:00:00+01:00
2823,2025-10-24 19:00:00+01:00
2172,2025-10-24 21:30:00+01:00
1474,2025-10-25 11:00:00+01:00
2798,2025-10-25 13:30:00+01:00
2807,2025-10-25 15:15:00+01:00
179,2025-10-25 18:00:00+01:00
2802,2025-10-25 21:30:00+01:00
2813,2025-10-26 10:30:00+00:00
2821,2025-10-26 12:30:00+00:00
759,2025-10-26 14:30:00+00:00
2667,2025-10-26 16:30:00+00:00
1689,2025-10-26 18:30:00+00:00
2811,2025-10-26 21:00:00+00:00
2794,2025-10-27 13:30:00+00:00
2667,2025-10-27 15:30:00+00:00
379,2025-10-27 17:30:00+00:00
1076,2025-10-27 20:00:00+00:00
2802,2025-10-27 22:00:00+00:00
2729,2025-10-28 13:30:00+00:00
2667,2025-10-28 15:30:00+00:00
2802,2025-10-28 17:15:00+00:00
1742,2025-10-28 19:30:00+00:00
2707,2025-10-28 22:00:00+00:00
2793,2025-10-29 13:30:00+00:00
382,2025-10-29 16:00:00+00:00
2807,2025-10-29 18:30:00+00:00
2727,2025-10-29 21:00:00+00:00
