id,session
2009,2025-11-21 13:00:00+00:00
2860,2025-11-21 15:00:00+00:00
2842,2025-11-21 17:00:00+00:00
2826,2025-11-21 19:00:00+00:00
2858,2025-11-21 21:00:00+00:00
1350,2025-11-22 11:00:00+00:00
2826,2025-11-22 13:00:00+00:00
1900,2025-11-22 15:00:00+00:00
2707,2025-11-22 17:00:00+00:00
2835,2025-11-22 19:00:00+00:00
1268,2025-11-22 22:00:00+00:00
1730,2025-11-23 11:00:00+00:00
2165,2025-11-23 13:00:00+00:00
2850,2025-11-23 15:00:00+00:00
2826,2025-11-23 17:00:00+00:00
2835,2025-11-23 19:00:00+00:00
2837,2025-11-23 22:00:00+00:00
1768,2025-11-24 13:00:00+00:00
2826,2025-11-24 15:00:00+00:00
2852,2025-11-24 17:00:00+00:00
2855,2025-11-24 19:15:00+00:00
2842,2025-11-24 21:45:00+00:00
2826,2025-11-25 14:00:00+00:00
2837,2025-11-25 16:00:00+00:00
1314,2025-11-25 18:30:00+00:00
2835,2025-11-25 21:00:00+00:00
212,2025-11-26 13:00:00+00:00
1529,2025-11-26 15:00:00+00:00
2856,2025-11-26 17:00:00+00:00
2826,2025-11-26 19:30:00+00:00
1515,2025-11-26 21:30:00+00:00
2837,2025-11-27 12:00:00+00:00
2835,2025-11-27 14:30:00+00:00
2707,2025-11-27 17:30:00+00:00
2867,2025-11-27 19:30:00+00:00
2915,2025-11-27 22:00:00+00:00
2832,2025-11-28 12:00:00+00:00
2826,2025-11-28 14:30:00+00:00
2867,2025-11-28 16:30:00+00:00
2918,2025-11-28 18:30:00+00:00
1435,2025-11-28 21:00:00+00:00
1314,2025-11-29 10:30:00+00:00
2867,2025-11-29 13:00:00+00:00
2365,2025-11-29 15:00:00+00:00
2915,2025-11-29 17:00:00+00:00
333,2025-11-29 19:00:00+00:00
2835,2025-11-29 21:00:00+00:00
2935,2025-11-30 11:00:00+00:00
2679,2025-11-30 13:00:00+00:00
2867,2025-11-30 15:00:00+00:00
2826,2025-11-30 17:00:00+00:00
2707,2025-11-30 19:00:00+00:00
376,2025-11-30 21:00:00+00:00
2835,2025-12-01 11:00:00+00:00
2867,2025-12-01 14:00:00+00:00
381,2025-12-01 16:00:00+00:00
74,2025-12-01 18:30:00+00:00
2915,2025-12-01 21:30:00+00:00
2837,2025-12-02 14:00:00+00:00
2867,2025-12-02 16:30:00+00:00
2835,2025-12-02 18:30:00+00:00
2163,2025-12-02 21:30:00+00:00
2707,2025-12-03 14:00:00+00:00
2826,2025-12-03 16:00:00+00:00
2915,2025-12-03 18:00:00+00:00
2867,2025-12-03 20:00:00+00:00
2918,2025-12-03 22:00:00+00:00
2681,2025-12-04 14:00:00+00:00
2891,2025-12-04 17:30:00+00:00
2299,2025-12-04 19:30:00+00:00
2874,2025-12-04 22:00:00+00:00
2915,2025-12-05 13:30:00+00:00
1898,2025-12-05 15:30:00+00:00
2891,2025-12-05 18:00:00+00:00
1220,2025-12-05 20:00:00+00:00
2411,2025-12-06 11:00:00+00:00
2874,2025-12-06 13:00:00+00:00
2707,2025-12-06 15:30:00+00:00
1658,2025-12-06 17:30:00+00:00
1023,2025-12-06 21:30:00+00:00
2937,2025-12-07 10:00:00+00:00
2874,2025-12-07 12:30:00+00:00
2826,2025-12-07 15:00:00+00:00
2891,2025-12-07 17:00:00+00:00
2931,2025-12-07 19:00:00+00:00
2683,2025-12-07 21:30:00+00:00
2939,2025-12-08 11:00:00+00:00
2867,2025-12-08 13:30:00+00:00
1235,2025-12-08 15:30:00+00:00
2826,2025-12-08 17:30:00+00:00
2891,2025-12-08 19:30:00+00:00
2677,2025-12-08 21:30:00+00:00
2835,2025-12-09 12:00:00+00:00
2891,2025-12-09 15:00:00+00:00
374,2025-12-09 17:00:00+00:00
2874,2025-12-09 19:00:00+00:00
2685,2025-12-09 21:30:00+00:00
2837,2025-12-10 13:00:00+00:00
2707,2025-12-10 15:30:00+00:00
2891,2025-12-10 19:30:00+00:00
2913,2025-12-10 21:15:00+00:00
