id,session
3012,2026-02-11 13:00:00+00:00
2929,2026-02-11 15:00:00+00:00
2994,2026-02-11 17:15:00+00:00
3020,2026-02-11 19:00:00+00:00
2997,2026-02-11 21:00:00+00:00
3014,2026-02-12 13:00:00+00:00
3000,2026-02-12 15:00:00+00:00
3008,2026-02-12 17:30:00+00:00
2929,2026-02-12 19:30:00+00:00
3006,2026-02-12 21:30:00+00:00
3016,2026-02-13 13:00:00+00:00
2625,2026-02-13 15:15:00+00:00
2994,2026-02-13 17:15:00+00:00
3006,2026-02-13 19:15:00+00:00
3004,2026-02-13 21:45:00+00:00
2512,2026-02-14 11:30:00+00:00
2997,2026-02-14 13:45:00+00:00
3000,2026-02-14 16:30:00+00:00
2630,2026-02-14 19:00:00+00:00
3006,2026-02-14 21:30:00+00:00
2619,2026-02-15 11:00:00+00:00
3010,2026-02-15 13:30:00+00:00
3004,2026-02-15 15:00:00+00:00
2964,2026-02-15 17:30:00+00:00
3008,2026-02-15 19:45:00+00:00
1464,2026-02-15 21:45:00+00:00
3008,2026-02-16 12:00:00+00:00
3006,2026-02-16 14:00:00+00:00
1781,2026-02-16 16:30:00+00:00
1178,2026-02-16 19:00:00+00:00
2997,2026-02-16 21:15:00+00:00
2962,2026-02-17 11:00:00+00:00
2707,2026-02-17 13:00:00+00:00
2168,2026-02-17 15:00:00+00:00
2836,2026-02-17 17:00:00+00:00
2623,2026-02-17 19:00:00+00:00
3006,2026-02-17 21:30:00+00:00
2632,2026-02-18 12:30:00+00:00
2333,2026-02-18 15:00:00+00:00
3008,2026-02-18 17:00:00+00:00
2775,2026-02-18 18:45:00+00:00
3004,2026-02-18 21:45:00+00:00
2835,2026-02-19 14:00:00+00:00
3004,2026-02-19 17:00:00+00:00
3008,2026-02-19 19:30:00+00:00
3030,2026-02-19 21:30:00+00:00
169,2026-02-20 13:00:00+00:00
3045,2026-02-20 15:00:00+00:00
3046,2026-02-20 15:00:00+00:00
3058,2026-02-20 15:00:00+00:00
3000,2026-02-20 17:00:00+00:00
1127,2026-02-20 19:30:00+00:00
1356,2026-02-20 21:30:00+00:00
2269,2026-02-21 11:00:00+00:00
2911,2026-02-21 13:00:00+00:00
2329,2026-02-21 15:30:00+00:00
214,2026-02-21 17:15:00+00:00
385,2026-02-21 19:15:00+00:00
3061,2026-02-21 19:15:00+00:00
2997,2026-02-21 21:15:00+00:00
223,2026-02-22 10:30:00+00:00
3020,2026-02-22 14:00:00+00:00
3030,2026-02-22 16:00:00+00:00
3065,2026-02-22 19:00:00+00:00
3031,2026-02-22 21:00:00+00:00
2995,2026-02-23 14:00:00+00:00
221,2026-02-23 16:30:00+00:00
2835,2026-02-23 18:30:00+00:00
3072,2026-02-23 21:30:00+00:00
3022,2026-02-24 13:30:00+00:00
2140,2026-02-24 15:30:00+00:00
3067,2026-02-24 17:30:00+00:00
3000,2026-02-24 19:30:00+00:00
3051,2026-02-24 22:00:00+00:00
3055,2026-02-24 22:00:00+00:00
3056,2026-02-24 22:00:00+00:00
2266,2026-02-25 14:00:00+00:00
3030,2026-02-25 15:30:00+00:00
2994,2026-02-25 18:30:00+00:00
3076,2026-02-25 20:15:00+00:00
3077,2026-02-25 20:15:00+00:00
170,2026-02-25 21:45:00+00:00
3040,2026-02-26 13:15:00+00:00
3035,2026-02-26 15:15:00+00:00
3069,2026-02-26 17:15:00+00:00
167,2026-02-26 19:45:00+00:00
2877,2026-02-26 21:45:00+00:00
3047,2026-02-27 13:30:00+00:00
3049,2026-02-27 13:30:00+00:00
2877,2026-02-27 16:00:00+00:00
3021,2026-02-27 18:00:00+00:00
3040,2026-02-27 20:00:00+00:00
3035,2026-02-27 22:00:00+00:00
3073,2026-02-28 11:00:00+00:00
3075,2026-02-28 11:00:00+00:00
3031,2026-02-28 14:30:00+00:00
3040,2026-02-28 17:30:00+00:00
1430,2026-02-28 19:30:00+00:00
2877,2026-02-28 21:45:00+00:00
754,2026-03-01 11:15:00+00:00
3000,2026-03-01 13:15:00+00:00
2877,2026-03-01 15:45:00+00:00
3035,2026-03-01 17:45:00+00:00
172,2026-03-01 19:45:00+00:00
3040,2026-03-01 21:45:00+00:00
3052,2026-03-02 13:30:00+00:00
2138,2026-03-02 15:45:00+00:00
3040,2026-03-02 17:45:00+00:00
2877,2026-03-02 19:45:00+00:00
3035,2026-03-02 21:45:00+00:00
3072,2026-03-03 13:30:00+00:00
2877,2026-03-03 15:30:00+00:00
3040,2026-03-03 17:30:00+00:00
212,2026-03-03 19:30:00+00:00
3053,2026-03-03 21:30:00+00:00
253,2026-03-04 14:00:00+00:00
3080,2026-03-04 16:00:00+00:00
3035,2026-03-04 18:00:00+00:00
2877,2026-03-04 20:00:00+00:00
3040,2026-03-04 22:00:00+00:00
