id,original_title,title,director,cast,release_year,runtime,session,weekday,at_work,sessions_left,watched,imdb_id,imdb_lists,url
2732,Una vita difficile,Uma Vida Difícil,Dino Risi,"['Alberto Sordi', 'Lea Massari', 'Franco Fabrizi']",1961,01:58:00,2025-08-29 12:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/uma-vida-dificil-1961
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-08-29 14:30:00+01:00,Friday,True,1,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-08-29 16:30:00+01:00,Friday,True,2,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
1740,Novecento,1900,Bernardo Bertolucci,"['Robert De Niro', 'Gérard Depardieu', 'Dominique Sanda', 'Burt Lancaster']",1976,05:17:00,2025-08-29 18:30:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/1900-1976
379,L’Innocente,O Intruso,Luchino Visconti,"['Giancarlo Giannini', 'Laura Antonelli', ""Jennifer O'Neill""]",1976,01:52:00,2025-08-30 11:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-intruso-1976
2735,Il generale Della Rovere,O General Della Rovere,Roberto Rossellini,"['Vittorio De Sica', 'Hannes Messemer', 'Sandra Milo']",1959,02:15:00,2025-08-30 13:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-general-della-rovere-1959
377,L’ incompresso,O Incompreendido,Luigi Comencini,"['Anthony Quayle', 'Stefano Colagrande', 'Simone Giannozzi', 'John Sharp']",1966,01:39:00,2025-08-30 15:30:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/o-incompreendido-1966
232,La Leggenda del Santo Bevitore,A Lenda do Santo Bebedor,Ermanno Olmi,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas', 'Dominique Pinon']",1988,02:08:00,2025-08-30 17:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/a-lenda-do-santo-bebedor-1988
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-08-30 20:00:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
1739,Prima della rivoluzione,Antes da Revolução,Bernardo Bertolucci,"['Francesco Barili', 'Adriana Asti', 'Allen Midgette']",1964,01:52:00,2025-08-30 22:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/antes-da-revolucao-1964
2739,Jaws,Tubarão,Steven Spielberg,"['Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Lorraine Gary']",1975,02:04:00,2025-08-31 10:00:00+01:00,Sunday,False,2,False,tt0073195,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/tubarao-1975
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,01:49:00,2025-08-31 13:00:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,2025-08-31 15:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
1697,Il conformista,O Conformista,Bernardo Bertolucci,"['Jean-Louis Trintignant', 'Stefania Sandrelli', 'Gastone Moschin', 'Enzo Tarascio']",1970,01:53:00,2025-08-31 17:30:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/o-conformista-1970
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-08-31 19:45:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2597,A Savana e a Montanha,A Savana e a Montanha,Paulo Carneiro,"['Aida Fernandes', 'Maria Loureiro', 'Elisabete Pires', 'Daniel Loureiro']",2024,01:17:00,2025-08-31 21:45:00+01:00,Sunday,False,1,False,,[],https://medeiafilmes.com/filmes/a-savana-e-a-montanha-2024
389,Nostra Signora dei Turchi,Nossa Senhora dos Turcos,Carmelo Bene,"['Carmelo Bene', 'Lydia Mancinelli', 'Salvatore Siniscalchi']",1968,02:03:00,2025-09-01 12:30:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/nossa-senhora-dos-turcos-1968
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-01 15:00:00+01:00,Monday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,2025-09-01 17:00:00+01:00,Monday,False,2,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
2759,Until the End of the World,Até ao Fim do Mundo,Wim Wenders,"['William Hurt', 'Solveig Dommartin', 'Max Von Sydow', 'Jeanne Moreau']",1991,04:47:00,2025-09-01 19:00:00+01:00,Monday,False,1,False,,[],https://medeiafilmes.com/filmes/ate-ao-fim-do-mundo-1991
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-09-02 12:00:00+01:00,Tuesday,True,1,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-02 14:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2727,La Dolce Vita,A Doce Vida,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Anouk Aimée']",1960,02:48:00,2025-09-02 16:00:00+01:00,Tuesday,True,0,False,,[],https://medeiafilmes.com/filmes/a-doce-vida-1960
2730,La donna scimmia,A Mulher-Macaco,Marco Ferreri,"['Ugo Tognazzi', 'Annie Girardot', 'Achille Majeroni']",1964,01:36:00,2025-09-02 19:30:00+01:00,Tuesday,False,1,False,,[],https://medeiafilmes.com/filmes/a-mulher-macaco-1964
2745,La Terra Trema,A Terra Treme,Luchino Visconti,"['Antonio Arcidiacono', 'Giuseppe Arcidiacono', 'Venera Bonaccorso']",1948,02:40:00,2025-09-02 21:30:00+01:00,Tuesday,False,1,False,tt0040866,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/a-terra-treme-1948
120,Otto e Mezzo,Fellini 8½,Federico Fellini,"['Marcello Mastroianni', 'Anita Ekberg', 'Claudia Cardinale']",1963,02:18:00,2025-09-03 12:00:00+01:00,Wednesday,True,1,False,,[],https://medeiafilmes.com/filmes/fellini-8-1963
2713,Caught Stealing,Apanhado a Roubar,Darren Aronofsky,"['Austin Butler', 'Zoë Kravitz', 'Regina King', 'Matt Smith']",2025,01:49:00,2025-09-03 15:00:00+01:00,Wednesday,True,0,False,,[],https://medeiafilmes.com/filmes/apanhado-a-roubar-2025
2709,Yeohaengjaui pilyo,As Aventuras de uma Viajante na Coreia do Sul,Hong Sang-soo,"['Isabelle Huppert', 'Lee Hyeyoung', 'Kwon Haehyo', 'Cho Yunhee']",2024,01:30:00,2025-09-03 17:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/as-aventuras-de-uma-viajante-na-coreia-do-sul-2024
1742,Gruppo di famiglia in un Interno,Violência e Paixão,Luchino Visconti,"['Silvana Mangano', 'Burt Lancaster', 'Helmut Berger']",1974,02:02:00,2025-09-03 19:00:00+01:00,Wednesday,False,1,False,,[],https://medeiafilmes.com/filmes/violencia-e-paixao-1974
2739,Jaws,Tubarão,Steven Spielberg,"['Roy Scheider', 'Richard Dreyfuss', 'Robert Shaw', 'Lorraine Gary']",1975,02:04:00,2025-09-03 21:30:00+01:00,Wednesday,False,1,False,tt0073195,"['To Watch', ""AFI's 100 Years...100 Movies: 10th Anniversary Edition""]",https://medeiafilmes.com/filmes/tubarao-1975
550,La Prima Notte di Quiete,Outono Escaldante,Valerio Zurlini,"['Alain Delon', 'Giancarlo Giannini', 'Sonia Petrovna', 'Renato Salvatori']",1972,02:12:00,2025-09-04 13:30:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/outono-escaldante-1972
650,Cronaca di un amore,Escândalo de Amor,Michelangelo Antonioni,"['Lucia Bosé', 'Massimo Girotti', 'Ferdinando Sarmi']",1950,01:38:00,2025-09-04 16:00:00+01:00,Thursday,True,0,False,,[],https://medeiafilmes.com/filmes/escandalo-de-amor-1950
1322,"Germania, Anno Zero","Alemanha, Ano Zero",Roberto Rossellini,"['Edmund Moeschke', 'Ernst Pittschau', 'Ingetraud Hinze']",1948,01:15:00,2025-09-04 18:00:00+01:00,Thursday,False,1,False,tt0039417,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/alemanha-ano-zero-1948
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-04 20:00:00+01:00,Thursday,False,4,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
562,Umberto D.,Umberto D.,Vittorio De Sica,"['Carlo Battisti', 'Maria Pia Casilio', 'Lina Gennari']",1952,01:29:00,2025-09-04 22:00:00+01:00,Thursday,False,1,False,,[],https://medeiafilmes.com/filmes/umberto-d-1952
2737,L’ingorgo – una storia impossibile,O Grande Engarrafamento,Luigi Comencini,"['Alberto Sordi', 'Marcello Mastroianni', 'Ugo Tognazzi', 'Annie Girardot']",1979,01:49:00,2025-09-05 12:30:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/o-grande-engarrafamento-1979
1737,Dov'è la libertà...?,Onde Está a Liberdade?,Roberto Rossellini,"['Totò', 'Vera Molnar', 'Nita Dover', 'Franca Faldini']",1954,01:31:00,2025-09-05 15:00:00+01:00,Friday,True,0,False,,[],https://medeiafilmes.com/filmes/onde-esta-a-liberdade-1954
2729,L’una storia moderna: L’ape regina,O Leito Conjugal,Marco Ferreri,"['Ugo Tognazzi', 'Marina Vlady', 'Walter Giller', 'Linda Sini', 'Riccardo Fellini']",1963,01:33:00,2025-09-05 17:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/o-leito-conjugal-1963
2733,Il profeta,O Profeta,Dino Risi,"['Vittorio Gassman', 'Ann Margret', 'Oreste Lionello', 'Liana Orfei']",1968,01:29:00,2025-09-05 19:00:00+01:00,Friday,False,1,False,,[],https://medeiafilmes.com/filmes/o-profeta-1968
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-05 21:00:00+01:00,Friday,False,3,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
1672,Viaggio in Italia,Viagem em Itália,Roberto Rossellini,"['Ingrid Bergman', 'George Sanders', 'Maria Mauban']",1954,01:25:00,2025-09-06 11:00:00+01:00,Saturday,False,1,False,tt0046511,"[""Martin Scorsese's List of 85 Films You Must See""]",https://medeiafilmes.com/filmes/viagem-em-italia-1954
535,Ladri di biciclette,Ladrões de Bicicletas,Vittorio De Sica,"['Lamberto Maggiorani', 'Enzo Staiola', 'Lianella Carell', 'Elena Altieri']",1948,01:29:00,2025-09-06 13:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/ladroes-de-bicicletas-1948
176,L'oro di Napoli,O Ouro de Nápoles,Vittorio de Sica,"['Totò', 'Lianella Carell', 'Sophia Loren', 'Paolo Stoppa']",1954,02:11:00,2025-09-06 15:15:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/o-ouro-de-napoles-1954
2776,O Último Azul,O Último Azul,Gabriel Mascaro,"['Denise Weinberg', 'Rodrigo Santoro', 'Miriam Socarras']",2025,01:26:00,2025-09-06 17:45:00+01:00,Saturday,False,2,False,,[],https://medeiafilmes.com/filmes/o-ultimo-azul-2025
387,Zabriskie Point,Deserto de Almas,Michelangelo Antonioni,"['Mark Frechette', 'Daria Halprin', 'Rod Taylor']",1970,01:53:00,2025-09-06 19:30:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/deserto-de-almas-1970
2728,Le notti di Cabiria,As Noites da Cabíria,Federico Fellini,"['Giulietta Masina', 'François Périer', 'Franca Marzi', 'Dorian Gray']",1957,01:58:00,2025-09-06 22:00:00+01:00,Saturday,False,1,False,,[],https://medeiafilmes.com/filmes/as-noites-da-cabiria-1957
1831,Perfect Days,Dias Perfeitos,Wim Wenders,"['Kōji Yakusho', 'Min Tanaka', 'Arisa Nakano', 'Tokio Emoto']",2023,02:03:00,2025-09-07 10:00:00+01:00,Sunday,False,1,True,tt27503384,[],https://medeiafilmes.com/filmes/dias-perfeitos-2023
