id,session
2729,2025-10-28 13:30:00+00:00
2802,2025-10-28 17:15:00+00:00
1742,2025-10-28 19:30:00+00:00
2707,2025-10-28 22:00:00+00:00
2793,2025-10-29 13:30:00+00:00
382,2025-10-29 16:00:00+00:00
2807,2025-10-29 18:30:00+00:00
2727,2025-10-29 21:00:00+00:00
2802,2025-10-30 14:30:00+00:00
2831,2025-10-30 17:00:00+00:00
2856,2025-10-30 19:30:00+00:00
2832,2025-10-30 22:00:00+00:00
97,2025-10-31 12:30:00+00:00
2832,2025-10-31 15:00:00+00:00
2850,2025-10-31 17:30:00+00:00
2833,2025-10-31 19:30:00+00:00
1791,2025-11-01 11:00:00+00:00
2831,2025-11-01 13:30:00+00:00
1900,2025-11-01 16:00:00+00:00
2858,2025-11-01 18:30:00+00:00
2832,2025-11-01 21:30:00+00:00
890,2025-11-02 11:00:00+00:00
409,2025-11-02 13:00:00+00:00
1268,2025-11-02 15:30:00+00:00
2832,2025-11-02 18:00:00+00:00
2833,2025-11-02 20:30:00+00:00
2832,2025-11-03 14:00:00+00:00
1221,2025-11-03 16:30:00+00:00
2839,2025-11-03 18:30:00+00:00
2831,2025-11-03 21:30:00+00:00
2833,2025-11-04 13:00:00+00:00
2854,2025-11-04 17:00:00+00:00
2852,2025-11-04 19:00:00+00:00
2707,2025-11-04 21:30:00+00:00
196,2025-11-05 13:30:00+00:00
1942,2025-11-05 16:30:00+00:00
2851,2025-11-05 19:00:00+00:00
2442,2025-11-05 21:00:00+00:00
2707,2025-11-17 14:00:00+00:00
2855,2025-11-17 16:00:00+00:00
2749,2025-11-17 18:30:00+00:00
2835,2025-11-17 21:15:00+00:00
1164,2025-11-18 15:00:00+00:00
2833,2025-11-18 17:00:00+00:00
2835,2025-11-18 21:00:00+00:00
2802,2025-11-19 14:00:00+00:00
1127,2025-11-19 16:30:00+00:00
2835,2025-11-19 19:30:00+00:00
2851,2025-11-19 21:30:00+00:00
2832,2025-11-20 12:00:00+00:00
2269,2025-11-20 14:30:00+00:00
2826,2025-11-20 16:30:00+00:00
2835,2025-11-20 18:30:00+00:00
2837,2025-11-20 21:30:00+00:00
2009,2025-11-21 13:00:00+00:00
2860,2025-11-21 15:00:00+00:00
2842,2025-11-21 17:00:00+00:00
2826,2025-11-21 19:00:00+00:00
2858,2025-11-21 21:00:00+00:00
1350,2025-11-22 11:00:00+00:00
2826,2025-11-22 13:00:00+00:00
1900,2025-11-22 15:00:00+00:00
2707,2025-11-22 17:00:00+00:00
2835,2025-11-22 19:00:00+00:00
1268,2025-11-22 22:00:00+00:00
1730,2025-11-23 11:00:00+00:00
2165,2025-11-23 13:00:00+00:00
2850,2025-11-23 15:00:00+00:00
2826,2025-11-23 17:00:00+00:00
2835,2025-11-23 19:00:00+00:00
2837,2025-11-23 22:00:00+00:00
1768,2025-11-24 13:00:00+00:00
2826,2025-11-24 15:00:00+00:00
2852,2025-11-24 17:00:00+00:00
2855,2025-11-24 19:15:00+00:00
2842,2025-11-24 21:45:00+00:00
2826,2025-11-25 14:00:00+00:00
2837,2025-11-25 16:00:00+00:00
1314,2025-11-25 18:30:00+00:00
2835,2025-11-25 21:00:00+00:00
212,2025-11-26 13:00:00+00:00
1529,2025-11-26 15:00:00+00:00
2856,2025-11-26 17:00:00+00:00
2826,2025-11-26 19:30:00+00:00
1515,2025-11-26 21:30:00+00:00
