id,session
167,2026-04-09 13:00:00+01:00
3126,2026-04-09 15:00:00+01:00
485,2026-04-09 17:00:00+01:00
3106,2026-04-09 19:00:00+01:00
3002,2026-04-09 21:00:00+01:00
2165,2026-04-10 13:30:00+01:00
3129,2026-04-10 15:00:00+01:00
3116,2026-04-10 17:15:00+01:00
2142,2026-04-10 19:30:00+01:00
3002,2026-04-10 21:30:00+01:00
3090,2026-04-11 11:00:00+01:00
3103,2026-04-11 15:00:00+01:00
3002,2026-04-11 18:30:00+01:00
214,2026-04-11 20:30:00+01:00
3108,2026-04-11 22:15:00+01:00
3090,2026-04-12 11:00:00+01:00
2630,2026-04-12 15:00:00+01:00
3002,2026-04-12 17:30:00+01:00
170,2026-04-12 19:30:00+01:00
739,2026-04-12 21:15:00+01:00
261,2026-04-13 12:30:00+01:00
2138,2026-04-13 14:00:00+01:00
3002,2026-04-13 16:00:00+01:00
3111,2026-04-13 18:00:00+01:00
1108,2026-04-13 21:00:00+01:00
2889,2026-04-14 12:30:00+01:00
1105,2026-04-14 15:00:00+01:00
239,2026-04-14 17:00:00+01:00
3002,2026-04-14 19:00:00+01:00
3104,2026-04-14 21:00:00+01:00
2135,2026-04-15 13:30:00+01:00
212,2026-04-15 15:30:00+01:00
3131,2026-04-15 17:30:00+01:00
3113,2026-04-15 19:15:00+01:00
3002,2026-04-15 21:15:00+01:00
