id,session
2773,2026-04-29 12:30:00+01:00
3167,2026-04-29 14:30:00+01:00
3092,2026-04-29 16:30:00+01:00
3091,2026-04-29 19:00:00+01:00
3006,2026-04-29 22:00:00+01:00
202,2026-04-30 14:00:00+01:00
3162,2026-04-30 17:30:00+01:00
3002,2026-04-30 19:30:00+01:00
3093,2026-04-30 21:30:00+01:00
192,2026-05-01 11:00:00+01:00
3174,2026-05-01 15:00:00+01:00
854,2026-05-01 17:15:00+01:00
97,2026-05-01 19:00:00+01:00
855,2026-05-01 21:30:00+01:00
3159,2026-05-02 10:00:00+01:00
3178,2026-05-02 12:00:00+01:00
2117,2026-05-02 14:30:00+01:00
3093,2026-05-02 17:30:00+01:00
49,2026-05-02 19:30:00+01:00
3147,2026-05-02 22:00:00+01:00
2110,2026-05-03 10:00:00+01:00
2050,2026-05-03 12:30:00+01:00
3171,2026-05-03 14:30:00+01:00
3091,2026-05-03 16:30:00+01:00
3176,2026-05-03 19:00:00+01:00
853,2026-05-03 21:00:00+01:00
3168,2026-05-04 13:00:00+01:00
200,2026-05-04 15:00:00+01:00
862,2026-05-04 17:30:00+01:00
3149,2026-05-04 20:00:00+01:00
3093,2026-05-04 22:00:00+01:00
36,2026-05-05 12:30:00+01:00
3002,2026-05-05 14:15:00+01:00
852,2026-05-05 16:15:00+01:00
3180,2026-05-05 19:00:00+01:00
3092,2026-05-05 21:30:00+01:00
3155,2026-05-06 12:30:00+01:00
3165,2026-05-06 14:30:00+01:00
3093,2026-05-06 17:00:00+01:00
528,2026-05-06 19:00:00+01:00
856,2026-05-06 21:30:00+01:00
1583,2026-05-07 13:00:00+01:00
3002,2026-05-07 15:00:00+01:00
48,2026-05-07 17:00:00+01:00
270,2026-05-07 19:00:00+01:00
3164,2026-05-07 21:30:00+01:00
50,2026-05-08 12:00:00+01:00
2111,2026-05-08 13:45:00+01:00
860,2026-05-08 15:45:00+01:00
1742,2026-05-08 18:30:00+01:00
3175,2026-05-08 21:30:00+01:00
3174,2026-05-09 10:00:00+01:00
3043,2026-05-09 12:30:00+01:00
3093,2026-05-09 15:00:00+01:00
3173,2026-05-09 17:00:00+01:00
3092,2026-05-09 19:00:00+01:00
3150,2026-05-09 22:00:00+01:00
1595,2026-05-10 11:00:00+01:00
3162,2026-05-10 13:00:00+01:00
247,2026-05-10 15:00:00+01:00
850,2026-05-10 17:30:00+01:00
3167,2026-05-10 20:00:00+01:00
713,2026-05-10 22:00:00+01:00
2054,2026-05-11 13:00:00+01:00
3177,2026-05-11 15:00:00+01:00
194,2026-05-11 17:15:00+01:00
1823,2026-05-11 19:30:00+01:00
3002,2026-05-11 22:00:00+01:00
366,2026-05-12 12:30:00+01:00
3176,2026-05-12 15:15:00+01:00
3093,2026-05-12 17:00:00+01:00
2115,2026-05-12 19:00:00+01:00
1831,2026-05-12 21:30:00+01:00
2048,2026-05-13 13:00:00+01:00
3169,2026-05-13 14:45:00+01:00
3179,2026-05-13 16:30:00+01:00
3157,2026-05-13 19:00:00+01:00
3092,2026-05-13 21:30:00+01:00
594,2026-05-29 00:00:00+01:00
