id,session
3043,2026-04-01 13:00:00+01:00
3113,2026-04-01 15:15:00+01:00
2182,2026-04-01 17:15:00+01:00
172,2026-04-01 19:15:00+01:00
2889,2026-04-01 21:15:00+01:00
168,2026-04-02 13:30:00+01:00
216,2026-04-02 15:30:00+01:00
2166,2026-04-02 17:30:00+01:00
3091,2026-04-02 19:45:00+01:00
1464,2026-04-02 22:00:00+01:00
1106,2026-04-03 10:00:00+01:00
2889,2026-04-03 14:15:00+01:00
3097,2026-04-03 16:45:00+01:00
2630,2026-04-03 19:00:00+01:00
3091,2026-04-03 21:30:00+01:00
3120,2026-04-04 10:00:00+01:00
3004,2026-04-04 14:00:00+01:00
3091,2026-04-04 16:15:00+01:00
223,2026-04-04 18:30:00+01:00
3097,2026-04-04 22:00:00+01:00
1519,2026-04-05 10:00:00+01:00
1521,2026-04-05 10:00:00+01:00
3091,2026-04-05 14:30:00+01:00
221,2026-04-05 17:00:00+01:00
3097,2026-04-05 19:00:00+01:00
2889,2026-04-05 21:30:00+01:00
3122,2026-04-06 13:00:00+01:00
3124,2026-04-06 14:30:00+01:00
3097,2026-04-06 16:30:00+01:00
3091,2026-04-06 19:00:00+01:00
2168,2026-04-06 21:30:00+01:00
1330,2026-04-07 13:00:00+01:00
2140,2026-04-07 14:30:00+01:00
3091,2026-04-07 16:30:00+01:00
740,2026-04-07 19:00:00+01:00
1178,2026-04-07 21:30:00+01:00
217,2026-04-08 13:00:00+01:00
3091,2026-04-08 15:00:00+01:00
1727,2026-04-08 17:30:00+01:00
2877,2026-04-08 19:30:00+01:00
1356,2026-04-08 21:30:00+01:00
167,2026-04-09 13:00:00+01:00
3126,2026-04-09 15:00:00+01:00
485,2026-04-09 17:00:00+01:00
3106,2026-04-09 19:00:00+01:00
3002,2026-04-09 21:00:00+01:00
2165,2026-04-10 13:30:00+01:00
3129,2026-04-10 15:00:00+01:00
3116,2026-04-10 17:15:00+01:00
2142,2026-04-10 19:30:00+01:00
3002,2026-04-10 21:30:00+01:00
3090,2026-04-11 11:00:00+01:00
3103,2026-04-11 15:00:00+01:00
3002,2026-04-11 18:30:00+01:00
214,2026-04-11 20:30:00+01:00
3108,2026-04-11 22:15:00+01:00
3090,2026-04-12 11:00:00+01:00
2630,2026-04-12 15:00:00+01:00
3002,2026-04-12 17:30:00+01:00
170,2026-04-12 19:30:00+01:00
739,2026-04-12 21:15:00+01:00
261,2026-04-13 12:30:00+01:00
2138,2026-04-13 14:00:00+01:00
3002,2026-04-13 16:00:00+01:00
3111,2026-04-13 18:00:00+01:00
1108,2026-04-13 21:00:00+01:00
2889,2026-04-14 12:30:00+01:00
1105,2026-04-14 15:00:00+01:00
239,2026-04-14 17:00:00+01:00
3002,2026-04-14 19:00:00+01:00
3104,2026-04-14 21:00:00+01:00
2135,2026-04-15 13:30:00+01:00
212,2026-04-15 15:30:00+01:00
3131,2026-04-15 17:30:00+01:00
3113,2026-04-15 19:15:00+01:00
3002,2026-04-15 21:15:00+01:00
